0,427.5
1,435.5
2,1409.0
3,373.5
4,469.0
5,1730.0
6,1112.0
7,355.5
8,1208.0
9,-117.0
10,1190.0
11,688.5
12,592.0
13,878.5
14,474.0
15,2512.0
16,474.0
17,1142.0
18,332.5
19,1026.5
20,1457.5
21,670.5
22,1534.0
23,1170.0
24,831.5
25,1348.0
26,1252.5
27,1229.0
28,1437.0
29,1744.0
30,2683.0
31,750.5
32,3405.5
33,1645.5
34,1776.5
35,839.0
36,1200.5
37,2199.5
38,1340.0
39,1338.5
40,1768.0
41,498.5
42,2372.5
43,1452.5
44,2002.0
45,1177.5
46,1477.5
47,2572.0
48,2180.5
49,4289.0
50,3361.0
51,2925.5
52,300.5
53,54.0
54,1567.0
55,981.5
56,3279.0
57,2105.5
58,2540.0
59,3915.5
60,1895.5
61,1928.5
62,874.0
63,4645.5
64,2758.0
65,2082.0
66,2470.0
67,-686.0
68,2119.5
69,1626.0
70,2648.5
71,4001.5
72,2333.5
73,2278.5
74,2020.0
75,2665.5
76,2162.0
77,3782.0
78,-7898.5
79,3407.5
80,-4128.5
81,1325.0
82,446.5
83,2519.5
84,2726.0
85,792.0
86,1814.0
87,2320.5
88,3251.0
89,1760.0
90,2128.5
91,2705.0
92,4607.5
93,2561.5
94,2825.0
95,2805.0
96,2845.5
97,2738.5
98,3239.5
99,4052.0
100,3061.0
101,5507.5
102,1571.5
103,3737.5
104,3346.5
105,5068.5
106,5069.0
107,4946.0
108,2284.0
109,3913.0
110,3528.5
111,3491.0
112,4015.5
113,3093.5
114,3552.5
115,1554.0
116,4370.0
117,2879.0
118,3649.5
119,3793.5
120,3011.5
121,4319.0
122,4378.5
123,4581.0
124,3334.0
125,2638.0
126,2638.5
127,5207.0
128,4623.0
129,3664.0
130,4609.0
131,3639.0
132,4185.5
133,3764.0
134,-4752.5
135,4177.0
136,4114.0
137,4865.5
138,4356.0
139,2984.0
140,5026.5
141,2762.5
142,4001.5
143,5387.0
144,3901.5
145,5649.5
146,4369.0
147,2551.0
148,5708.5
149,4892.0
150,4270.5
151,4116.5
152,4854.0
153,4679.5
154,4577.0
155,4821.0
156,3595.5
157,4211.5
158,3716.5
159,4325.5
160,5134.0
161,4250.5
162,5431.5
163,4453.0
164,4952.0
165,4816.5
166,5727.0
167,4447.5
168,4899.0
169,4618.0
170,5743.5
171,3527.5
172,5045.5
173,3950.0
174,4702.0
175,4272.0
176,4493.0
177,5346.5
178,4518.5
179,4226.5
180,4899.5
181,5371.0
182,4437.0
183,4383.0
184,4031.0
185,3742.5
186,4285.0
187,4274.5
188,5400.5
189,5386.0
190,5650.0
191,4723.5
192,4564.5
193,4410.5
194,4875.5
195,5023.0
196,5033.5
197,5083.0
198,3115.5
199,5730.5
200,5309.5
201,4691.0
202,4407.5
203,4305.0
204,6038.5
205,5709.5
206,5253.5
207,4504.5
208,4199.5
209,4940.0
210,2884.5
211,5062.0
212,6113.0
213,5064.5
214,4718.5
215,5358.5
216,5820.0
217,6154.5
218,4427.5
219,4984.5
220,5369.0
221,4816.0
222,4545.5
223,4418.5
224,6127.0
225,5176.0
226,4160.5
227,5745.5
228,4793.5
229,5636.0
230,6011.0
231,5012.0
232,4578.0
233,5664.0
234,5629.5
235,5009.0
236,4727.5
237,4631.5
238,5697.0
239,4380.0
240,3844.0
241,4261.0
242,5118.5
243,4499.0
244,5816.5
245,5194.0
246,5310.0
247,5081.0
248,6362.5
249,6682.5
250,5717.5
251,-783.5
252,5009.5
253,4348.5
254,5200.0
255,4846.5
256,4110.0
257,6179.0
258,5596.5
259,5504.0
260,5676.5
261,4941.5
262,5972.5
263,3574.5
264,6296.5
265,4987.5
266,5128.0
267,4914.5
268,5649.0
269,-284.0
270,5045.0
271,4822.5
272,5847.0
273,5411.0
274,6168.0
275,5285.5
276,5045.5
277,5028.0
278,4850.0
279,5851.0
280,5861.5
281,5286.0
282,5756.0
283,3834.5
284,5112.5
285,6102.5
286,6459.0
287,4165.0
288,4166.5
289,6322.5
290,5800.0
291,6475.0
292,6110.0
293,5124.0
294,6039.5
295,4882.0
296,5863.5
297,5983.5
298,6003.0
299,5692.0
300,6605.5
301,5889.5
302,2311.0
303,5493.5
304,3908.0
305,5613.0
306,6329.0
307,4746.0
308,5609.5
309,5853.0
310,5971.5
311,5454.5
312,6012.5
313,5543.5
314,6239.5
315,6346.0
316,5541.0
317,5795.5
318,5465.0
319,5110.5
320,5979.0
321,6038.0
322,5622.5
323,5134.5
324,5905.0
325,5109.0
326,5685.0
327,5139.0
328,6041.5
329,6215.5
330,5892.0
331,6282.5
332,6076.0
333,6356.0
334,6320.5
335,5932.0
336,6073.5
337,4547.5
338,5483.5
339,5577.0
340,5465.5
341,5922.0
342,5673.5
343,6048.5
344,3527.0
345,5852.0
346,5394.0
347,5300.0
348,5815.5
349,5691.5
350,5811.0
351,5532.5
352,5996.0
353,5196.0
354,5788.5
355,6147.5
356,5541.5
357,5896.5
358,6089.0
359,5431.5
360,5461.5
361,-541.0
362,6099.5
363,5840.5
364,5649.5
365,4095.0
366,5984.0
367,5598.5
368,5883.5
369,5706.5
370,3640.5
371,5555.0
372,6823.0
373,5749.0
374,6077.0
375,6135.5
376,6042.5
377,6089.0
378,6392.0
379,6266.0
380,5966.5
381,5914.0
382,6686.0
383,1446.5
384,6267.5
385,5318.5
386,5624.0
387,5902.0
388,6024.0
389,4838.5
390,5448.5
391,5595.0
392,6341.5
393,6006.0
394,5639.5
395,6644.5
396,6136.5
397,5985.0
398,3907.0
399,5946.5
400,6090.0
401,5745.5
402,6151.0
403,6446.5
404,5998.0
405,6282.5
406,5928.0
407,6252.5
408,6245.0
409,6091.0
410,6386.5
411,6718.0
412,6164.5
413,5535.5
414,6219.0
415,6862.0
416,6586.5
417,6526.5
418,4758.0
419,6397.0
420,5864.5
421,6655.0
422,5827.5
423,6127.5
424,6513.0
425,6106.5
426,5670.0
427,5951.5
428,5861.5
429,6396.5
430,6142.0
431,6796.0
432,6454.5
433,5652.5
434,6661.5
435,5999.5
436,6440.0
437,5856.0
438,6125.0
439,6494.0
440,6153.5
441,6731.5
442,6553.5
443,7096.0
444,6202.5
445,6358.5
446,6525.0
447,6543.0
448,6109.5
449,6380.5
450,6609.5
451,6640.0
452,6457.5
453,6478.0
454,6457.5
455,6696.0
456,6828.0
457,6343.0
458,6551.0
459,6376.5
460,6152.0
461,6174.5
462,6275.5
463,5761.5
464,5946.5
465,6490.0
466,6594.5
467,6697.0
468,6673.5
469,6103.0
470,6585.5
471,6549.0
472,6066.0
473,4779.5
474,6747.0
475,6535.5
476,6063.0
477,6410.5
478,6804.0
479,6716.5
480,6168.0
481,6022.5
482,6305.5
483,6498.5
484,6277.0
485,6181.5
486,6232.5
487,5942.0
488,6812.0
489,7069.0
490,6515.0
491,6275.0
492,6514.5
493,6607.5
494,6314.5
495,6356.5
496,6431.0
497,6545.0
498,6133.5
499,6647.0
500,6432.5
501,6089.0
502,6584.5
503,6707.5
504,6521.0
505,6243.5
506,6965.0
507,6671.0
508,6941.5
509,6447.0
510,6475.0
511,6541.5
512,6489.5
513,6606.0
514,6648.0
515,6521.0
516,6956.5
517,6502.5
518,5764.5
519,6869.5
520,6425.0
521,6678.5
522,7142.0
523,5999.0
524,6879.5
525,6851.0
526,7163.0
527,6273.5
528,6504.5
529,7085.5
530,7130.0
531,6697.5
532,6334.5
533,6803.0
534,7208.5
535,6584.0
536,6590.5
537,6915.0
538,5311.5
539,6773.0
540,6813.5
541,7173.0
542,7368.5
543,4994.5
544,6551.0
545,6260.5
546,6581.0
547,6945.0
548,6874.0
549,6264.0
550,6891.5
551,5446.5
552,6470.0
553,7154.0
554,6705.5
555,6817.0
556,6749.5
557,7089.0
558,7421.0
559,7015.5
560,-8180.0
561,6286.5
562,7083.5
563,7118.5
564,6613.5
565,6751.5
566,6187.0
567,7605.5
568,6861.0
569,7641.5
570,7236.5
571,6969.5
572,5927.5
573,7351.5
574,7178.0
575,6988.0
576,5186.0
577,6910.5
578,6961.0
579,5180.0
580,6383.0
581,4532.5
582,6426.0
583,5067.0
584,6689.0
585,6736.5
586,7086.5
587,7376.5
588,6292.0
589,6731.0
590,7648.5
591,6711.0
592,6795.0
593,6652.5
594,5048.5
595,7022.0
596,7071.5
597,6249.5
598,6995.0
599,6816.0
600,6457.0
601,6443.5
602,6625.0
603,7435.5
604,6731.0
605,6200.5
606,5738.0
607,6922.5
608,6310.0
609,7142.0
610,6349.5
611,6648.0
612,5969.5
613,6163.5
614,6677.5
615,6484.5
616,5633.0
617,6502.0
618,6353.0
619,6377.5
620,6374.0
621,5514.0
622,6217.0
623,6196.0
624,5426.5
625,6240.5
626,5801.0
627,6631.5
628,4681.0
629,6618.5
630,5451.0
631,6654.5
632,6169.0
633,6147.0
634,3527.5
635,6013.0
636,6319.5
637,3516.0
638,6323.5
639,6766.5
640,6556.5
641,6985.0
642,6330.5
643,5851.0
644,6779.5
645,6761.0
646,6851.0
647,6661.5
648,3250.0
649,6395.0
650,6142.0
651,4112.0
652,5913.0
653,6804.0
654,5133.0
655,5229.5
656,-4931.0
657,-7940.5
658,-8230.5
659,5010.5
660,-7976.0
661,-6931.5
662,-6626.5
663,-7010.5
664,-6832.5
665,-7075.5
666,-7446.5
667,-8461.0
668,-7581.5
669,-6747.0
670,-6983.5
671,-7366.0
672,-7292.0
673,-6851.5
674,-7342.5
675,-6963.0
676,-7245.0
677,-7822.0
678,-7297.0
679,-7268.0
680,-3624.5
681,-7087.5
682,-6795.0
683,-6085.0
684,-4665.0
685,-4792.0
686,-2183.0
687,3713.0
688,-182.5
689,-2902.0
690,-3097.5
691,-4759.5
692,-1550.5
693,-7096.0
694,-2209.5
695,-1412.5
696,-1177.0
697,-7155.5
698,-1398.5
699,964.0
700,-1115.5
701,-6583.0
702,-866.0
703,3743.0
704,4247.0
705,5990.0
706,5629.0
707,6328.5
708,4822.5
709,5921.5
710,4792.5
711,3192.0
