0,44.81000000000002
1,32.77
2,44.90999999999999
3,64.33500000000001
4,45.09000000000001
5,71.61500000000002
6,55.089999999999996
7,48.50500000000001
8,20.465000000000003
9,67.07000000000002
10,23.365000000000002
11,29.324999999999996
12,45.555
13,99.48499999999997
14,47.695
15,88.53999999999998
16,134.44
17,43.065000000000005
18,71.24000000000001
19,29.630000000000006
20,54.035000000000004
21,32.794999999999995
22,45.40000000000001
23,30.51
24,86.295
25,155.535
26,32.650000000000006
27,107.58999999999997
28,100.32000000000002
29,29.919999999999995
30,87.5
31,87.83000000000001
32,98.69500000000002
33,83.32499999999997
34,101.65
35,130.29000000000002
36,123.40999999999998
37,20.500000000000004
38,65.28999999999998
39,-81.32500000000003
40,86.11999999999999
41,62.23500000000001
42,109.22499999999998
43,121.83500000000002
44,26.615000000000002
45,133.67000000000002
46,82.99000000000001
47,94.03
48,36.25999999999999
49,72.985
50,97.79
51,96.015
52,142.97499999999997
53,22.985
54,101.90499999999999
55,14.409999999999982
56,14.085
57,170.455
58,-20.59000000000001
59,125.475
60,126.25999999999998
61,-126.4
62,65.28
63,149.29
64,84.71500000000002
65,133.69
66,26.975
67,81.74500000000002
68,32.475
69,144.67
70,88.71499999999996
71,177.855
72,4.3849999999999705
73,-418.26
74,100.35000000000002
75,55.669999999999995
76,67.475
77,103.61500000000002
78,135.33999999999997
79,102.18999999999997
80,117.57000000000004
81,71.83500000000001
82,117.41000000000001
83,187.355
84,-20.454999999999995
85,158.77500000000003
86,87.725
87,108.43999999999998
88,92.73500000000003
89,-256.9099999999999
90,93.98000000000002
91,151.08000000000004
92,120.65000000000003
93,119.96000000000001
94,52.41499999999997
95,58.35
96,26.974999999999998
97,-60.79999999999999
98,70.30499999999999
99,39.475
100,52.46500000000001
101,39.005
102,-10.294999999999991
103,175.20000000000002
104,-194.98000000000002
105,-333.37000000000006
106,81.32500000000002
107,22.609999999999996
108,3.4850000000000234
109,157.725
110,-179.91
111,71.425
112,87.72000000000001
113,54.065000000000005
114,111.09499999999998
115,-22.869999999999997
116,135.05500000000004
117,-115.43500000000003
118,-102.77999999999996
119,-126.78500000000003
120,-147.21
121,37.045
122,-289.105
123,61.40500000000002
124,-873.1349999999996
125,104.18499999999997
126,-278.52500000000003
127,-115.635
128,134.19999999999996
129,169.91999999999993
130,75.32000000000001
131,40.245000000000005
132,-330.80499999999995
133,178.06999999999996
134,-377.2949999999999
135,-105.33999999999999
136,148.83499999999998
137,94.95
138,25.164999999999985
139,-432.3949999999999
140,-138.40999999999997
141,105.91499999999999
142,128.40999999999997
143,112.14
144,26.349999999999977
145,46.36499999999998
146,-244.55499999999995
147,129.6850000000001
148,134.21999999999997
149,-6.939999999999996
150,47.609999999999985
151,160.57999999999996
152,-255.11500000000004
153,-176.01
154,-182.01999999999998
155,86.675
156,-225.10999999999999
157,54.57
158,-232.78500000000003
159,130.20999999999995
160,71.51500000000001
161,-409.78999999999996
162,-144.37500000000006
163,131.97499999999997
164,72.55500000000002
165,75.79499999999997
166,33.775
167,85.06999999999998
168,146.25
169,-46.20999999999999
170,10.420000000000012
171,57.02000000000002
172,107.675
173,122.73000000000005
174,-459.355
175,34.01000000000001
176,117.67999999999996
177,-203.14499999999998
178,40.09499999999999
179,-294.9299999999999
180,101.20499999999998
181,-439.0350000000001
182,69.39999999999999
183,-347.4900000000002
184,-292.03000000000003
185,25.03
186,34.755
187,-175.07999999999998
188,62.14000000000001
189,33.150000000000006
190,57.65499999999997
191,70.31500000000003
192,96.31500000000001
193,70.47000000000001
194,102.32999999999998
