0,-951.0
1,-1178.5
2,-1389.5
3,-1522.5
4,-1002.5
5,-1380.0
6,-1642.0
7,-1112.0
8,-1656.5
9,-1195.0
10,-1502.5
11,-1613.0
12,-1548.0
13,-1139.0
14,-1353.0
15,-1480.0
16,-953.5
17,-873.0
18,-1095.0
19,-1101.5
20,-1299.0
21,-1174.0
22,-1074.0
23,-613.5
24,-647.0
25,-688.0
26,-938.0
27,-908.0
28,-1586.0
29,-1368.5
30,-978.0
31,-910.5
32,-2021.0
33,-1017.0
34,-1000.5
35,-1047.0
36,-729.0
37,-506.0
38,-1511.5
39,-456.0
40,-1114.0
41,-930.0
42,-993.5
43,-1156.5
44,-959.5
45,-860.0
46,-907.5
47,-1142.5
48,-99.5
49,-1457.0
50,-950.0
51,-780.0
52,-689.0
53,-927.0
54,-673.5
55,-23.5
56,-1710.5
57,-1084.0
58,-1082.0
59,-725.0
60,-2208.0
61,-1736.0
62,-751.5
63,-699.0
64,-643.5
65,-285.0
66,-2197.0
67,-879.5
68,-1939.5
69,-66.0
70,-724.5
71,-796.5
72,-854.0
73,-617.5
74,-1144.0
75,-357.5
76,-536.0
77,-791.0
78,-2109.5
79,-981.0
80,-1481.0
81,-879.5
82,-1594.0
83,-810.0
84,-1173.5
85,-2070.0
86,-1240.5
87,-244.0
88,-346.5
89,-1550.0
90,-567.5
91,-839.5
92,-688.5
93,-991.0
94,-1427.5
95,-1111.0
96,-317.5
97,55.0
98,-524.5
99,-696.5
100,-625.5
101,-392.5
102,-520.5
103,-865.5
104,-104.0
105,-264.5
106,-63.5
107,-208.0
108,-2321.5
109,-540.5
110,-1168.0
111,69.5
112,-479.5
113,-258.5
114,-369.5
115,-1204.0
116,-114.0
117,-823.5
118,-219.5
119,-969.0
120,80.0
121,-617.0
122,-481.5
123,-546.0
124,-786.5
125,-1089.5
126,-121.0
127,-264.5
128,-808.5
129,-418.5
130,-510.5
131,-92.5
132,-91.5
133,119.5
134,-19.5
135,-281.5
136,257.5
137,75.0
138,-1195.0
139,-310.5
140,-366.0
141,-87.0
142,-61.0
143,-230.5
144,117.0
145,-300.5
146,-141.5
147,-209.0
148,-196.5
149,15.0
150,-391.0
151,-762.5
152,-98.5
153,54.5
154,-37.0
155,-52.0
156,-534.0
157,-416.5
158,-366.0
159,2.5
160,-44.0
161,-494.5
162,-132.0
163,-381.5
164,-584.0
165,-342.5
166,-93.0
167,-313.5
168,72.5
169,-93.5
170,-577.5
171,9.5
172,284.5
173,-38.5
174,-746.0
175,148.0
176,-760.0
177,-419.5
178,344.0
179,-54.5
180,-325.5
181,-669.0
182,-429.5
183,-21.0
184,9.5
185,197.5
186,10.5
187,87.0
188,139.5
189,181.5
190,-374.5
191,-306.5
192,150.5
193,-598.5
194,-719.5
195,192.0
196,-584.5
197,-266.5
198,246.5
199,19.5
200,129.0
201,317.0
202,-372.5
203,-287.0
204,-279.5
205,-755.5
206,258.5
207,95.5
208,194.0
209,-477.5
210,-170.0
211,51.0
212,-353.0
213,537.0
214,169.5
215,-299.5
216,-367.5
217,-76.5
218,-470.0
219,-202.5
220,192.5
221,88.5
222,-74.5
223,122.0
224,-179.5
225,293.5
226,-227.0
227,-301.0
228,-3.5
229,93.5
230,271.5
231,310.0
232,116.5
233,-32.5
234,155.0
235,-97.0
236,-119.0
237,401.5
238,487.5
239,461.0
240,-427.0
241,-325.5
242,174.0
243,246.5
244,343.0
245,145.0
246,25.0
247,87.5
248,-80.5
249,-133.0
250,250.0
251,-615.0
252,133.5
253,-193.0
254,224.5
255,204.5
256,-26.0
257,-482.5
258,110.0
259,95.0
260,157.5
261,344.5
262,-149.0
263,-77.5
264,247.5
265,-45.5
266,-426.0
267,62.0
268,445.5
269,388.5
270,100.5
271,411.5
272,450.0
273,373.0
274,144.0
275,101.5
276,40.0
277,354.0
278,232.0
279,-255.0
280,-437.0
281,-743.5
282,-568.5
283,559.5
284,337.0
285,-114.0
286,317.5
287,238.0
288,-262.0
289,280.5
290,35.0
291,450.0
292,-403.5
293,232.5
294,9.5
295,403.0
296,164.0
297,140.5
298,41.0
299,264.0
300,338.5
301,-155.5
302,330.5
303,428.0
304,82.0
305,612.5
306,114.0
307,202.5
308,-146.0
309,245.5
310,271.0
311,234.5
312,131.5
313,90.0
314,-453.5
315,-157.5
316,-374.0
317,427.0
318,354.0
319,482.5
320,404.0
321,242.0
322,76.5
323,134.0
324,-41.5
325,252.0
326,5.0
327,-165.5
328,273.0
329,-633.5
330,22.0
331,208.5
332,366.5
333,453.0
334,122.0
335,298.0
336,107.0
337,276.5
338,267.0
339,-108.0
340,140.0
341,275.0
342,517.5
343,357.5
344,576.5
345,552.5
346,-357.0
347,143.5
348,-480.0
349,34.5
350,-272.0
351,274.0
352,102.0
353,-147.0
354,512.0
355,330.0
356,88.0
357,463.0
358,301.0
359,336.0
360,237.5
361,-85.5
362,514.0
363,240.5
364,197.5
365,406.5
366,197.0
367,377.0
368,69.5
369,313.5
370,377.5
371,300.5
372,446.0
373,379.0
374,105.5
375,-484.0
376,383.0
377,210.0
378,-198.5
379,230.0
380,373.5
381,282.0
382,230.0
383,542.0
384,-36.5
385,196.0
386,297.0
387,135.0
388,225.0
389,413.5
390,312.5
391,192.0
392,352.0
393,-22.0
394,309.0
395,-158.5
396,140.5
397,31.0
398,376.0
399,244.5
400,306.0
401,291.5
402,334.5
403,157.0
404,417.5
405,237.0
406,250.5
407,340.5
408,371.5
409,283.0
410,63.5
411,169.0
412,409.5
413,412.0
414,-38.5
415,264.5
416,165.5
417,-90.5
418,436.5
419,133.0
420,19.5
421,342.5
422,362.0
423,-397.5
424,349.5
425,411.0
426,184.0
427,377.5
428,376.5
429,-104.0
430,534.5
431,393.0
432,81.5
433,2.0
434,429.5
435,308.0
436,458.5
437,371.5
438,529.0
439,217.5
440,185.5
441,555.5
442,241.0
443,56.0
444,330.5
445,241.0
446,-29.5
447,444.0
448,110.0
449,71.0
450,290.5
451,469.5
452,-413.5
453,235.0
454,244.0
455,-559.5
456,342.5
457,329.0
458,332.0
459,356.5
460,591.0
461,117.5
462,317.5
463,453.0
464,474.0
465,73.5
466,176.5
467,275.5
468,496.5
469,511.0
470,405.5
471,267.0
472,75.5
473,-336.0
474,168.0
475,470.5
476,150.0
477,462.0
478,299.0
479,353.5
480,258.5
481,314.0
482,424.0
483,471.5
484,411.0
485,549.0
486,408.0
487,290.0
488,554.5
489,-134.0
490,-32.0
491,-116.0
492,425.5
493,207.0
494,452.5
495,234.0
496,248.0
497,472.0
498,358.5
499,79.0
500,328.0
501,510.0
502,449.5
503,302.0
504,537.0
505,501.0
506,522.5
507,434.5
508,-1437.0
509,522.0
510,311.0
511,430.5
512,585.0
513,646.0
514,467.5
515,419.5
516,141.0
517,528.5
518,338.0
519,210.5
520,454.0
521,455.5
522,236.0
523,525.5
524,385.0
525,537.5
526,557.5
527,453.0
528,340.0
529,539.0
530,525.0
531,414.5
532,349.0
533,565.0
534,315.0
535,338.0
536,294.5
537,346.5
538,199.5
539,316.0
540,270.0
541,254.5
542,-4.5
543,101.5
544,512.0
545,553.0
546,365.0
547,318.5
548,374.5
549,429.0
550,213.5
551,291.5
552,506.0
553,514.5
554,-153.0
555,373.5
556,560.5
557,-171.5
558,496.0
559,589.5
560,-626.5
561,569.0
562,132.0
563,-7.0
564,374.5
565,35.0
566,-2.0
567,-30.0
568,458.0
569,494.5
570,552.0
571,85.0
572,257.5
573,708.0
574,556.0
575,165.0
576,276.5
577,61.0
578,347.0
579,313.5
580,-471.0
581,403.0
582,292.5
583,270.5
584,599.5
585,320.5
586,320.5
587,540.5
588,404.5
589,472.0
590,321.0
591,440.5
592,-101.0
593,450.5
594,596.0
595,588.0
596,376.0
597,189.5
598,476.0
599,-733.5
600,444.5
601,493.5
602,389.5
603,372.0
604,243.0
605,484.5
606,450.0
607,-184.0
608,92.0
609,324.5
610,289.5
611,139.5
612,488.0
613,537.5
614,243.5
615,305.0
616,624.5
617,660.5
618,-123.0
619,463.5
620,464.5
621,624.5
622,-53.5
623,210.5
624,447.5
625,618.0
626,401.0
627,459.0
628,380.5
629,471.0
630,417.5
631,-575.5
632,532.0
633,504.5
634,456.0
635,295.0
636,-1.5
637,165.5
638,270.5
639,652.0
640,66.5
641,333.0
642,446.5
643,-68.5
644,354.0
645,-69.0
646,444.0
647,189.5
648,438.5
649,453.5
650,-458.0
651,145.0
652,467.0
653,200.0
654,332.5
655,484.5
656,550.0
657,611.0
658,539.0
659,-168.0
660,501.0
661,189.0
662,100.0
663,437.0
664,689.5
665,485.0
666,274.5
667,371.5
668,-36.0
669,493.0
670,-300.5
671,213.0
672,696.0
673,75.5
674,316.0
675,484.5
676,540.5
677,700.5
678,501.5
679,682.0
680,591.5
681,51.5
682,433.0
683,573.5
684,430.5
685,-453.0
686,490.5
687,480.5
688,420.5
689,342.0
690,310.0
691,309.5
692,440.0
693,343.5
694,-78.5
695,813.0
696,435.5
697,514.5
698,611.5
699,481.0
700,617.5
701,440.0
702,346.5
703,477.0
704,383.5
705,575.5
706,651.0
707,461.5
708,310.5
709,556.5
710,379.5
711,243.5
712,-360.0
713,548.0
714,260.5
715,640.0
716,-156.0
717,526.0
718,420.0
719,515.5
720,653.5
721,526.5
722,-95.0
723,232.5
724,594.5
725,600.0
726,-77.5
727,387.0
728,-402.5
729,129.0
730,442.5
731,496.0
732,561.5
733,492.5
734,430.0
735,397.5
736,438.0
737,307.5
738,474.5
739,367.0
740,607.5
741,493.0
742,517.5
743,538.5
744,570.5
745,593.0
746,481.5
747,413.5
748,144.5
749,548.5
750,726.5
751,717.5
752,641.5
753,685.0
754,302.5
755,751.0
756,620.5
757,734.5
758,604.5
759,225.0
760,355.0
761,599.5
762,594.0
763,687.5
764,396.5
765,375.0
766,669.0
767,414.0
768,651.5
769,486.0
770,510.0
771,710.0
772,574.0
773,461.5
774,452.0
775,296.5
776,389.0
777,617.0
778,600.0
779,492.0
780,504.5
781,639.0
782,644.5
783,517.5
784,262.5
785,577.0
786,440.5
787,657.5
788,562.0
789,788.5
790,604.0
791,800.0
792,698.5
793,356.0
794,411.5
795,617.0
796,334.0
797,728.0
798,-6.5
799,574.5
800,405.0
801,528.5
802,422.0
803,462.5
804,550.0
805,461.0
806,516.5
807,480.5
808,649.0
809,651.5
810,711.0
811,561.5
812,131.5
813,312.0
814,707.0
815,578.5
816,469.5
817,280.0
818,601.5
819,355.0
820,569.0
821,770.5
822,572.0
823,382.0
824,320.5
825,320.0
826,-28.0
827,195.0
828,380.0
829,293.0
830,274.0
831,-359.0
832,679.0
833,707.5
834,612.5
835,335.5
836,565.0
837,707.0
838,771.0
839,698.0
840,681.0
841,685.0
842,289.0
843,319.0
844,625.0
845,642.5
846,373.5
847,646.0
848,604.0
849,641.0
850,735.0
851,501.0
852,584.0
853,596.0
854,737.5
855,195.5
856,605.0
857,604.0
858,430.0
859,561.0
860,802.5
861,475.5
862,751.5
863,369.0
864,638.5
865,568.5
866,414.0
867,478.5
868,709.5
869,679.0
870,377.0
871,470.5
872,644.5
873,574.0
874,293.0
875,505.5
876,653.5
877,704.5
878,632.5
879,726.5
880,156.5
881,623.5
882,741.5
883,612.5
884,487.0
885,580.0
886,590.0
887,437.0
888,689.0
889,598.5
890,489.5
891,693.5
892,368.0
893,762.5
894,619.5
895,671.0
896,648.5
897,432.0
898,641.0
899,386.0
900,188.0
901,604.5
902,666.5
903,646.0
904,746.5
905,459.5
906,308.5
907,604.0
908,680.0
909,686.5
910,547.0
911,651.0
912,669.5
913,562.5
914,729.5
915,707.0
916,709.5
917,608.5
918,699.5
919,669.5
920,719.0
921,680.5
922,616.0
923,675.5
924,592.0
925,801.0
926,858.0
927,776.5
928,734.0
929,523.0
930,682.5
931,710.5
932,707.5
933,765.5
934,726.5
935,538.0
936,717.0
937,801.5
938,574.0
939,655.5
940,773.5
941,794.5
942,695.0
943,725.0
944,633.0
945,681.0
946,754.0
947,650.5
948,562.5
949,738.5
950,709.5
951,446.0
952,644.0
953,747.0
954,668.0
