0,389.0
1,209.5
2,-130.0
3,-354.5
4,-353.0
5,-297.75
6,506.75
7,-273.25
8,-1005.0
9,-857.5
10,-410.0
11,848.25
12,-1331.0
13,-282.75
14,-289.25
15,-82.25
16,-38.0
17,-479.0
18,-835.0
19,-974.5
20,153.25
21,42.0
22,-17.0
23,-398.5
24,697.0
25,395.0
26,639.75
27,240.5
28,496.25
29,387.75
30,-1795.0
31,-882.25
32,-727.0
33,-373.25
34,-556.25
35,-191.75
36,-1230.75
37,494.75
38,106.5
39,-248.75
40,-1440.0
41,540.0
42,-68.75
43,287.0
44,-1182.0
45,-3.75
46,234.25
47,849.25
48,116.75
49,-588.75
50,128.75
51,0.5
52,-169.25
53,519.25
54,45.0
55,-1479.25
56,-576.0
57,-179.0
58,-80.5
59,-170.5
60,449.75
61,-532.5
62,-152.25
63,578.0
64,-241.5
65,-1597.0
66,24.75
67,-562.75
68,692.5
69,-232.75
70,620.75
71,-1381.5
72,368.25
73,17.75
74,448.0
75,229.25
76,-786.0
77,831.5
78,-420.0
79,-616.5
80,46.5
81,-81.5
82,-506.25
83,-678.0
84,-1270.0
85,-42.75
86,-461.5
87,-279.5
88,550.0
89,-869.5
90,-1338.0
91,-71.25
92,-952.0
93,-1338.5
94,268.25
95,-75.0
96,520.0
97,543.75
98,156.0
99,-197.5
100,-209.5
101,-48.75
102,233.0
103,624.0
104,-313.0
105,-45.0
106,243.5
107,-565.75
108,24.75
109,-230.75
110,-2.0
111,77.5
112,330.25
113,522.0
114,-270.0
115,309.25
116,598.5
117,-196.25
118,-255.5
119,347.25
120,-518.75
121,293.0
122,376.5
123,254.0
124,769.25
125,549.75
126,-180.0
127,-947.75
128,787.25
129,-21.25
130,-34.75
131,-1316.0
132,496.25
133,-459.0
134,-396.5
135,74.0
136,-336.25
137,226.5
138,-51.5
139,571.0
140,-1264.25
141,105.0
142,-654.0
143,-606.25
144,-663.75
145,271.75
146,-579.5
147,-1499.0
148,62.0
149,472.5
150,208.5
151,-1226.75
152,203.0
153,106.0
154,262.75
155,-587.5
156,223.75
157,626.0
158,3.5
159,123.5
160,-1445.75
161,947.5
162,-89.25
163,-574.5
164,-66.25
165,-582.75
166,467.75
167,502.5
168,591.75
169,480.0
170,-413.75
171,349.75
172,-177.5
173,203.0
174,-499.25
175,714.25
176,-159.75
177,-2821.0
178,323.0
179,158.0
180,225.0
181,-145.0
182,-624.0
183,-243.75
184,80.25
185,771.5
186,547.5
187,638.0
188,627.25
189,-1157.5
190,240.75
191,40.5
192,810.75
193,-210.75
194,660.0
195,-330.25
196,521.0
197,56.5
198,45.25
199,150.5
200,349.75
201,-1481.75
202,-1479.25
203,464.0
204,150.5
205,-875.75
206,364.25
207,347.75
208,330.0
209,266.25
210,-505.5
211,162.5
212,-622.0
213,44.5
214,-1967.75
215,-103.25
216,270.75
217,-277.5
218,457.5
219,297.75
220,562.75
221,387.0
222,-158.25
223,-138.5
224,-31.75
225,221.75
226,-1000.25
227,-124.5
228,-1289.0
229,395.75
230,442.25
231,-343.0
232,-184.0
233,-369.0
234,209.0
235,312.5
236,258.5
237,414.25
238,292.75
239,319.5
240,-465.25
241,562.25
242,-565.75
243,337.75
244,216.0
245,164.5
246,790.5
247,227.5
248,233.75
249,398.0
250,353.0
251,-547.5
252,-430.75
253,1013.75
254,755.0
255,171.0
256,883.0
257,251.75
258,409.0
259,1047.75
260,957.5
261,-801.75
262,-286.5
263,-277.5
264,-330.75
265,605.25
266,385.75
267,-435.25
268,97.75
269,977.0
270,-1205.75
271,469.0
272,916.5
273,351.5
274,75.0
275,1089.0
276,444.75
277,-695.5
278,-1722.75
279,115.75
280,614.5
281,780.75
282,895.0
283,74.0
284,-976.0
285,206.75
286,823.0
287,889.0
288,-348.25
289,-850.5
290,-1141.75
291,-1066.75
292,318.5
293,-183.5
294,778.5
295,556.0
296,-275.5
297,-230.75
298,290.75
299,-659.5
300,348.25
301,200.75
302,782.75
303,321.75
304,672.75
305,-48.5
306,636.5
307,877.5
308,-663.75
309,184.0
310,-253.0
311,259.75
312,326.75
313,772.0
314,-550.25
315,664.25
316,264.25
317,527.0
318,730.75
319,327.5
320,468.75
321,538.25
322,707.0
323,180.0
324,-47.75
325,601.25
326,156.0
327,618.75
328,-318.0
329,485.75
330,-73.25
331,-380.25
332,-196.5
333,178.25
334,-355.0
335,173.25
336,187.5
337,830.5
338,-62.75
339,284.0
340,661.0
341,266.25
342,183.5
343,-1093.75
344,-708.75
345,-263.25
346,37.75
347,82.5
348,-24.25
349,-425.0
350,-366.75
351,-121.5
352,357.25
353,432.75
354,-198.5
355,580.75
356,775.75
357,-490.0
358,-1138.25
359,842.0
360,651.75
361,750.0
362,270.25
363,537.25
364,506.25
365,571.75
366,410.25
367,646.5
368,321.0
369,-698.25
370,473.5
371,265.0
372,354.0
373,-539.75
374,723.75
375,-143.0
376,771.0
377,820.0
378,1033.5
379,-5.0
380,57.0
381,175.5
382,645.25
383,530.75
384,356.75
385,82.0
386,-365.75
387,109.25
388,824.25
389,486.5
390,676.25
391,543.75
392,570.5
393,476.75
394,-23.75
395,371.75
396,784.75
397,701.0
398,235.0
399,627.5
400,-339.75
401,236.25
402,3.25
403,781.75
404,326.25
405,891.75
406,-509.5
407,150.25
408,-127.25
409,398.5
410,293.0
411,520.5
412,486.25
413,492.0
414,-1077.0
415,-5.75
416,333.25
417,879.25
418,418.25
419,732.0
420,481.25
421,778.0
422,-129.0
423,-295.0
424,762.5
425,442.5
426,945.0
427,-346.75
428,580.0
429,213.75
430,788.75
431,-925.75
432,242.25
433,339.75
434,662.75
435,157.75
436,929.5
437,286.25
438,524.75
439,973.5
440,412.5
441,414.25
442,287.0
443,-326.25
444,-201.25
445,503.5
446,-464.25
447,583.5
448,482.75
449,42.0
450,664.0
451,364.0
452,744.25
453,197.75
454,-132.0
455,441.75
456,-415.0
457,730.25
458,1164.0
459,494.0
460,308.5
461,251.5
462,636.25
463,23.5
464,-857.75
465,489.25
466,496.5
467,663.25
468,99.5
469,-546.75
470,-31.25
471,-41.75
472,473.0
473,603.0
474,-539.75
475,282.75
476,-845.0
477,547.5
478,562.5
479,-325.5
480,-906.75
481,917.75
482,716.75
483,258.75
484,560.5
485,867.25
486,19.0
487,-135.75
488,-453.0
489,697.75
490,-111.5
491,341.75
492,420.25
493,584.25
494,547.5
495,644.25
496,-48.5
497,-254.25
498,722.75
499,283.25
500,815.0
501,235.25
502,664.5
503,-749.0
504,379.0
505,565.25
506,570.75
507,562.25
508,519.0
509,872.25
510,547.0
511,152.0
512,768.5
513,635.75
514,585.25
515,348.0
516,412.5
517,719.5
518,344.0
519,366.5
