0,-597.0
1,-1369.0
2,-464.75
3,-135.0
4,-454.25
5,56.25
6,-194.0
7,-430.0
8,64.25
9,-698.5
10,-1072.25
11,-26.5
12,-367.5
13,-484.0
14,-293.5
15,20.25
16,975.5
17,-1127.75
18,-306.25
19,90.25
20,-176.5
21,-282.0
22,184.75
23,-66.25
24,-494.0
25,-1012.5
26,215.0
27,-470.5
28,-727.0
29,-330.0
30,-1469.0
31,-292.75
32,-527.5
33,-29.0
34,1182.0
35,682.0
36,-371.0
37,565.75
38,-359.5
39,-1295.0
40,334.75
41,773.25
42,-268.5
43,-356.0
44,443.5
45,356.25
46,164.25
47,-317.5
48,-3291.0
49,-71.25
50,303.75
51,-691.5
52,-241.75
53,-300.75
54,344.25
55,-56.75
56,-265.25
57,-1036.75
58,123.25
59,-767.0
60,-1319.25
61,208.5
62,-118.25
63,-669.75
64,596.0
65,16.25
66,-783.75
67,378.75
68,-393.25
69,-138.75
70,-480.5
71,16.0
72,-989.0
73,-639.5
74,-772.25
75,572.5
76,-567.25
77,281.5
78,-1051.0
79,-457.25
80,800.0
81,778.25
82,-1927.5
83,-990.5
84,-795.25
85,-416.0
86,-1474.25
87,-22.25
88,-599.25
89,70.0
90,-242.0
91,-1390.25
92,-743.5
93,-110.75
94,-75.25
95,341.75
96,562.75
97,-1488.75
98,-1079.5
99,-58.75
100,632.5
101,681.0
102,7.0
103,-251.25
104,-193.75
105,-532.25
106,-535.75
107,-5.5
108,587.0
109,-805.25
110,180.5
111,15.5
112,225.25
113,1186.5
114,-125.75
115,-817.5
116,263.5
117,-227.5
118,-1018.5
119,191.25
120,-357.25
121,246.5
122,-84.5
123,73.25
124,-776.0
125,-54.5
126,-12.5
127,-99.0
128,553.25
129,556.0
130,-797.75
131,-620.25
132,-15.5
133,-379.5
134,-452.0
135,767.75
136,47.5
137,-518.25
138,562.75
139,529.25
140,-156.75
141,226.5
142,-71.0
143,-431.0
144,87.25
145,-419.75
146,191.5
147,-512.0
148,-2585.5
149,-681.75
150,695.75
151,-1429.25
152,469.0
153,-876.5
154,46.25
155,-2242.25
156,605.75
157,-2.5
158,-764.0
159,-165.5
160,-342.25
161,-577.0
162,716.75
163,-196.0
164,-492.5
165,378.25
166,-311.5
167,-629.0
168,-416.5
169,-1381.0
170,-559.0
171,-560.0
172,-258.25
173,469.0
174,281.75
175,-1180.5
176,248.0
177,330.75
178,995.5
179,-440.5
180,-86.75
181,-926.0
182,223.25
183,456.75
184,117.0
185,181.25
186,-582.0
187,-33.0
188,22.5
189,-171.0
190,-122.25
191,-1365.5
192,-1129.5
193,600.5
194,193.75
195,0.25
196,-77.25
197,679.25
198,288.0
199,-152.75
200,-456.5
201,-698.5
202,432.5
203,-263.75
204,173.25
205,145.75
206,-167.0
207,-154.75
208,-30.25
209,-972.75
210,836.0
211,91.25
212,-955.75
213,253.5
214,-178.25
215,-485.25
216,197.75
217,-777.0
