0,-11959.0
1,-9748.0
2,-495.0
3,-6512.0
4,-7359.0
5,-13930.0
6,-10819.0
7,-8907.0
8,-11007.0
9,-5581.0
10,-12544.0
11,-10605.0
12,-10192.0
13,-10766.0
14,-10991.0
15,-12505.0
16,-9326.0
17,-8522.0
18,-11284.0
19,-10122.0
20,-12263.0
21,-9953.0
22,-8241.0
23,-2000.0
24,-7031.0
25,-4130.0
26,-6747.0
27,-12364.0
28,-3374.0
29,995.5
30,-870.0
31,-12707.0
32,-3786.0
33,-4430.0
34,-8937.0
35,-4070.0
36,-8961.0
37,-8827.0
38,-4316.5
39,-4918.0
40,-8790.0
41,-5458.0
42,-1931.0
43,-1640.0
44,-3064.5
45,-7750.0
46,-3483.5
47,-1320.5
48,-9940.0
49,-7713.0
50,-844.0
51,5121.0
52,65.0
53,7220.0
54,-1618.5
55,-6471.0
56,11747.0
57,-1551.5
58,-12971.0
59,250.5
60,-1545.0
61,-3022.5
62,-3998.0
63,6520.5
64,2754.5
65,8216.0
66,7052.0
67,9775.0
68,5790.5
69,11290.0
70,1355.5
71,-3207.0
72,9478.0
73,8058.5
74,7228.0
75,9850.0
76,8481.5
77,13001.5
78,13694.5
79,18610.0
80,11457.0
81,21665.5
82,15884.0
83,14638.0
84,15475.0
85,15121.0
86,6315.5
87,8503.0
88,19552.0
89,-3827.0
90,15584.5
91,12959.5
92,6172.5
93,15600.5
94,13061.0
95,13346.0
96,13440.0
97,20041.0
98,19748.0
99,10047.5
100,12375.5
101,16492.0
102,16884.5
103,22893.5
104,5558.0
105,11759.0
106,22242.5
107,27168.0
108,24513.0
109,17160.5
110,14191.5
111,17975.0
112,14519.0
113,12226.0
114,21940.0
115,16278.0
116,16162.5
117,4917.0
118,13993.0
119,13972.5
120,21236.5
121,26844.0
122,19785.5
123,21863.0
124,19347.5
125,16310.0
126,17155.5
127,22490.5
128,8595.0
129,16900.5
130,24200.5
131,18809.5
132,23503.5
133,24885.0
134,13187.0
135,26767.0
136,15471.0
137,23829.5
138,20680.0
139,19252.0
140,15573.0
141,26566.5
142,19882.5
143,26028.0
144,16302.0
145,12431.0
146,16759.5
147,18973.5
148,26478.5
149,20774.5
150,23273.5
151,20118.0
152,23787.0
153,27544.0
154,24685.5
155,13673.0
156,19266.5
157,20070.5
158,23660.5
159,22463.0
160,24260.0
161,30196.0
162,24772.0
163,25416.0
164,25504.0
165,25067.0
166,23096.0
167,20195.0
168,27304.0
169,23468.0
170,22538.5
171,25382.0
172,23037.0
173,18177.5
174,19746.0
175,27095.5
176,29589.5
177,24670.5
178,25045.0
179,12749.0
180,25245.5
181,25709.0
182,24696.0
183,27861.5
184,24750.5
185,19711.5
186,11910.5
187,26920.0
188,24787.5
189,27925.0
190,23832.0
191,21900.0
192,24122.5
193,28076.0
194,26128.5
195,27284.5
196,26762.5
197,32569.0
198,29010.5
199,21450.0
200,26538.0
201,25523.0
202,26376.5
203,25531.0
204,21616.5
205,23318.5
206,21883.5
207,29170.0
208,26008.5
209,30316.0
210,30910.0
211,29767.0
212,29713.5
213,25292.0
214,23223.5
215,28146.0
216,24303.5
217,17741.0
218,32735.5
219,21394.0
220,24961.0
221,18550.5
222,24319.5
223,28684.5
224,28712.5
225,23086.5
226,26881.5
227,19854.0
228,23451.0
229,29453.0
230,22680.0
231,29566.5
232,26317.5
233,25519.0
234,30634.5
235,27012.0
236,31612.0
237,27168.0
238,17521.0
239,24064.5
240,23695.0
241,35098.5
242,23590.0
243,34901.0
244,20002.0
245,28732.0
246,21885.5
247,32868.0
248,33366.5
249,30116.5
250,29061.0
251,31848.0
252,17330.0
253,26784.0
254,27351.0
255,31561.5
256,31054.5
257,32980.5
258,36941.0
259,23971.5
260,31255.0
261,32141.0
262,28346.0
263,37982.0
264,17677.0
265,34180.0
266,29486.0
267,35302.5
268,35496.0
269,35839.5
270,34851.5
271,37708.0
272,35119.5
273,35253.5
274,33215.5
275,31800.5
276,35702.0
277,37116.0
278,27555.5
279,32182.0
280,34885.5
281,36456.5
282,35346.0
283,21741.0
284,39383.5
285,31414.5
286,33845.0
287,40482.0
288,36651.0
289,35402.0
290,36307.0
291,29208.5
292,31766.5
293,29525.0
294,36987.5
295,30679.5
296,32019.0
297,35142.0
298,29899.5
299,30904.0
300,32631.5
301,23479.5
302,33588.0
303,36339.5
304,35957.5
305,33945.5
306,38946.0
307,32509.5
308,24797.5
309,37134.5
310,31465.0
311,38844.0
312,37267.0
313,40211.5
314,24494.0
315,39351.5
316,35928.5
317,24037.5
318,31763.5
319,40939.5
320,41528.0
321,23838.5
322,39133.0
323,40901.0
324,38211.0
325,35649.0
326,36177.5
327,40315.0
328,39775.0
329,40364.0
330,40674.0
331,40788.0
332,38403.0
333,42862.0
334,42069.0
335,36100.0
336,38323.0
337,36025.0
