0,-1014.0
1,-1315.5
2,-968.0
3,-1199.0
4,-1268.0
5,-1385.0
6,-1192.5
7,-700.5
8,-1246.0
9,-706.5
10,-1448.0
11,-1029.5
12,-936.0
13,-1531.5
14,-1479.0
15,-1533.0
16,-482.0
17,-961.0
18,-802.0
19,-1022.5
20,-553.5
21,-768.0
22,-1100.0
23,-447.5
24,-1289.0
25,-854.0
26,-995.5
27,-678.0
28,-2663.0
29,-858.0
30,-1262.0
31,-603.5
32,-760.5
33,-680.5
34,-1296.5
35,-796.0
36,-509.0
37,-676.0
38,-946.5
39,-1620.0
40,-822.0
41,-915.0
42,-988.0
43,-1692.0
44,-1130.5
45,-1236.5
46,-858.0
47,-910.5
48,-570.0
49,-665.5
50,-827.5
51,-989.5
52,-1377.5
53,-1024.0
54,-1709.5
55,-908.0
56,-1228.0
57,-364.0
58,-815.0
59,-693.0
60,-1632.5
61,-995.5
62,-839.5
63,-1395.0
64,-770.5
65,-926.5
66,-1833.0
67,-1020.5
68,-629.5
69,-774.0
70,-621.5
71,-970.5
72,-579.5
73,-1144.5
74,-502.0
75,-560.0
76,-636.5
77,-1154.5
78,-860.5
79,-29.5
80,-623.0
81,-420.0
82,-382.0
83,-843.0
84,-723.5
85,-899.0
86,-799.0
87,-683.0
88,-583.0
89,-436.0
90,-563.0
91,-332.0
92,-879.0
93,-756.0
94,-896.5
95,-675.5
96,-533.5
97,-737.0
98,-973.0
99,-955.5
100,-593.0
101,-572.5
102,-765.0
103,-842.5
104,-971.0
105,-1176.0
106,-1004.0
107,-554.5
108,-88.5
109,-465.0
110,-200.0
111,-847.0
112,-1462.5
113,-1226.0
114,-1311.5
115,-173.0
116,-368.5
117,-488.0
118,-650.0
119,-821.0
120,-858.5
121,-477.5
122,-774.5
123,-1432.5
124,-514.5
125,-583.5
126,-558.5
127,-1001.0
128,-78.0
129,-356.0
130,-580.0
131,-352.0
132,-511.5
133,-992.5
134,-217.0
135,-1226.5
136,-727.0
137,-784.0
138,-440.5
139,-875.5
140,-1421.0
141,-734.5
142,-609.0
143,-547.0
144,-471.5
145,-853.5
146,-545.5
147,-493.0
148,-738.0
149,-461.0
150,-538.0
151,-1131.5
152,-254.0
153,-616.5
154,-774.0
155,-476.5
156,-302.0
157,-2500.5
158,-57.5
159,-828.5
160,-340.0
161,-1167.0
162,-407.0
163,-929.5
164,-400.5
165,-842.5
166,-198.5
167,-229.5
168,-1396.5
169,-190.0
170,-366.0
171,-803.0
172,-474.5
173,-97.5
174,-425.5
175,-289.5
176,-428.0
177,-443.0
178,-820.0
179,-668.0
180,-1359.5
181,-35.0
182,-444.5
183,-61.5
184,-706.0
185,-181.0
186,-329.5
187,-120.0
188,-476.5
189,-85.0
190,-716.5
191,-412.0
192,-681.5
193,-1092.0
194,-663.5
195,-165.0
196,-994.5
197,-582.5
198,-797.0
199,-385.0
200,-453.0
201,-393.0
202,-245.5
203,-336.5
204,-290.5
205,-775.0
206,-478.0
207,-332.0
208,-303.0
209,-866.5
210,-639.0
211,-251.0
212,-1529.5
213,-429.5
214,-813.0
215,-962.0
216,-452.0
217,-598.0
218,-239.5
219,-1164.5
220,-152.5
221,-1119.0
222,-1305.5
