0,-12235.0
1,-8404.5
2,-7505.5
3,-5180.0
4,-5624.0
5,-14259.0
6,-8554.0
7,-6655.0
8,-11247.0
9,-12294.0
10,-11196.0
11,-12356.0
12,-5533.0
13,-8924.0
14,-12738.0
15,-12774.0
16,-4982.0
17,-12368.0
18,-2827.0
19,-8429.0
20,-10130.0
21,-5747.0
22,-1646.0
23,-10362.0
24,-9681.0
25,1218.5
26,-11183.0
27,-12302.0
28,-2757.5
29,-9499.0
30,-7929.0
31,-10485.0
32,-7145.0
33,-8482.0
34,-11782.0
35,-2313.0
36,-9946.0
37,-3743.0
38,3836.5
39,495.0
40,-647.0
41,-3132.0
42,-6888.0
43,-6643.0
44,-4909.0
45,-6994.0
46,-7972.0
47,-9949.0
48,1171.0
49,3866.0
50,-6904.0
51,-5002.0
52,-9155.0
53,3406.5
54,-6087.0
55,5405.5
56,1576.0
57,729.5
58,-1517.0
59,3221.0
60,7288.0
61,-3439.0
62,-11125.0
63,-7442.0
64,-1859.0
65,3169.5
66,2282.0
67,-851.0
68,-2983.0
69,7019.5
70,-9727.0
71,-1066.5
72,-8067.0
73,-5168.0
74,-3681.0
75,-1977.5
76,8975.0
77,9820.5
78,-3252.0
79,-548.0
80,8869.0
81,12168.0
82,6978.5
83,16804.0
84,8702.0
85,228.0
86,1273.0
87,-65.5
88,1351.5
89,4823.5
90,-494.0
91,1457.5
92,-2023.0
93,11875.5
94,9744.0
95,-4329.0
96,7290.0
97,5402.5
98,-3499.5
99,-85.0
100,3130.0
101,9691.5
102,13577.5
103,2858.5
104,7736.0
105,-3198.5
106,-2571.5
107,4597.0
108,412.5
109,-3019.0
110,17435.0
111,298.5
112,5159.0
113,7960.5
114,6023.0
115,14867.0
116,6171.5
117,10490.0
118,16769.5
119,7196.5
120,6217.0
121,5715.5
122,16023.5
123,13256.5
124,7843.5
125,8811.0
126,12227.0
127,13839.5
128,2998.5
129,8020.5
130,7465.0
131,12582.5
132,5939.0
133,12617.5
134,9684.0
135,5941.0
136,15836.0
137,1066.5
138,14704.5
139,5671.5
140,16156.0
141,7811.5
142,12894.0
143,19140.0
144,20654.5
145,6402.5
146,16368.0
147,12712.0
148,12447.0
149,11476.5
150,25166.5
151,8546.5
152,18901.5
153,16291.0
154,13882.0
155,18008.5
156,25494.0
157,14436.0
158,22453.5
159,16255.5
160,18686.0
161,16715.0
162,14245.0
163,27674.5
164,15881.0
165,14448.5
166,17467.0
167,19686.5
168,17919.5
169,22661.5
170,18489.0
171,19061.5
172,13053.5
173,10171.0
174,8322.0
175,16665.0
176,23293.0
177,24022.5
178,25379.0
179,21950.0
180,23025.0
181,21320.0
182,33139.5
183,11925.0
184,24532.0
185,22888.5
186,20565.0
187,12470.0
188,20505.0
189,17503.5
190,20817.5
191,21216.5
192,22946.0
193,21405.0
194,23892.0
195,25650.5
196,27372.5
197,17726.5
198,26364.0
199,14942.5
200,19642.5
201,18439.5
202,19869.5
203,26449.5
204,23088.0
205,19880.0
206,21820.5
207,24882.5
208,23615.0
209,27073.0
210,22772.5
211,27017.5
212,14052.5
213,22509.0
214,22071.0
215,26994.5
216,25952.5
217,18219.5
218,29654.0
219,28513.0
220,26152.0
221,21058.0
222,25174.5
223,22383.0
224,24129.5
225,19239.0
226,16676.5
227,21156.5
228,29831.5
229,20577.5
230,20297.0
231,27790.5
232,24367.0
233,27976.0
234,26891.0
235,29898.5
236,24817.0
237,18806.0
238,24475.5
239,27961.5
240,24897.5
241,23224.0
242,18690.5
243,23894.0
244,27554.0
245,26538.5
246,23813.5
247,28226.0
248,29168.5
249,22377.5
250,19882.5
251,21890.5
252,30444.0
253,21057.5
254,27962.0
255,27841.0
256,28627.0
257,22859.5
258,23447.0
259,25763.5
260,26434.0
261,28991.0
262,27673.5
263,22596.0
264,19589.0
265,25093.0
266,25142.5
267,34707.0
268,27861.5
269,17725.5
270,31153.0
271,29979.5
272,25849.0
273,25078.0
274,24733.0
275,24006.5
276,27263.5
277,24826.0
278,24919.5
279,27343.5
280,25649.5
281,26974.0
282,19542.0
283,27411.0
284,30234.0
285,23627.5
286,21559.0
287,23648.0
288,30903.0
289,29472.0
290,17819.0
291,24299.5
292,24443.5
293,19344.0
294,27238.5
295,24999.5
296,24659.5
297,32935.0
298,36210.5
299,22316.5
300,27266.0
301,25571.5
302,29422.0
303,18370.5
304,18629.5
305,25303.0
306,29710.0
307,23694.5
308,26091.5
309,28461.0
310,20452.0
311,24658.0
312,34981.0
313,20188.0
314,32081.5
315,27151.0
316,28207.5
317,17413.0
318,21926.0
319,24690.0
320,24689.0
321,30408.0
322,31187.0
323,22717.5
324,18777.5
325,28388.5
326,22826.0
327,24433.5
328,31507.0
329,25862.0
330,26776.0
331,27513.5
332,30440.0
333,27991.5
334,27022.0
335,20842.5
336,26510.0
337,25529.5
338,27034.5
339,20538.5
340,27214.0
341,32167.5
342,30271.0
343,25207.0
344,35738.0
345,21429.0
346,27056.0
347,26887.5
348,30637.0
349,35123.5
350,27042.0
351,19517.5
352,35333.0
353,30035.0
354,15959.0
355,26498.5
356,22415.5
357,22806.0
358,21091.5
359,16184.5
360,28285.0
361,21494.5
362,11615.0
363,30042.0
364,34541.0
365,18613.5
366,22369.0
367,23529.5
368,31153.0
369,35069.0
370,28098.5
371,26884.0
372,30790.5
373,28207.5
374,33037.0
375,28510.0
376,24655.5
377,32460.0
378,29428.0
379,34359.5
380,22691.0
381,39566.0
382,19560.5
383,30391.0
384,33217.5
385,29762.0
386,39795.0
387,28503.0
388,32767.0
389,29648.5
390,16278.5
391,28645.5
392,27675.5
393,35288.5
394,33007.0
395,29758.0
396,31636.0
397,23020.5
398,37544.0
399,27139.5
400,27987.5
401,26937.5
402,17346.5
403,16525.0
404,31440.0
405,26395.0
406,25455.5
407,28022.5
408,30356.5
409,35528.0
410,22016.0
411,35407.0
412,31066.0
413,30659.0
414,36760.0
415,31846.5
416,31495.5
417,33965.5
418,21904.5
419,31701.0
420,21287.5
421,34433.0
422,36181.0
423,32372.0
424,26450.0
425,25851.0
426,32009.0
427,29130.0
428,24632.5
429,35115.0
430,30517.0
431,31101.5
432,36471.5
433,37014.0
434,34801.0
435,26716.5
436,34257.0
437,25753.5
438,31240.5
439,33061.0
440,34270.0
441,30689.0
442,23631.5
443,28998.0
444,32655.5
445,30241.5
446,38862.0
447,33881.0
448,27929.5
449,32816.5
450,27183.5
451,25461.5
452,37167.5
453,31987.0
454,37627.0
455,32571.5
456,39745.0
457,29234.0
458,27247.0
459,38219.0
460,35244.5
461,31536.0
462,29141.0
463,27325.5
464,29969.0
465,21337.0
466,24742.0
467,31087.5
468,31551.5
469,33205.0
470,32967.5
471,31653.5
472,32463.0
473,24256.0
474,19990.0
475,28723.5
476,26909.0
477,28517.0
478,39281.0
479,29925.0
480,28723.0
481,33235.5
482,38070.0
483,37492.0
484,28116.0
485,29260.5
486,35719.0
487,33481.0
488,22927.5
489,38030.0
490,28105.5
491,28985.5
492,24835.5
493,39886.0
494,34492.5
495,33728.0
496,34870.0
497,36953.0
498,25814.0
499,30798.5
500,29219.0
501,32356.5
502,27610.0
503,27926.0
504,23343.0
505,30319.5
506,34456.0
507,37626.0
508,37223.0
509,30461.0
510,19853.5
511,35102.0
512,23694.0
513,25586.0
514,39590.0
515,39428.0
516,30774.5
517,19131.5
518,12390.0
519,38128.0
520,38187.0
521,36727.0
522,14653.5
523,17407.5
524,38862.0
525,29491.5
526,23705.5
527,25170.5
528,32385.5
529,37002.5
530,38118.0
531,29686.5
532,37823.5
533,14750.5
534,30789.5
535,37109.0
536,40195.0
537,38958.0
538,27611.0
539,38706.0
540,40600.0
541,40481.5
542,38772.0
543,35305.0
544,37191.0
545,38909.0
546,37791.0
547,26904.0
548,34107.0
549,30769.0
550,32411.0
551,31665.0
