0,-7640.0
1,-1190.0
2,-9750.0
3,-9862.0
4,-11118.0
5,-9275.0
6,-11100.0
7,-10088.0
8,-9012.0
9,-9051.0
10,-5186.0
11,-11196.0
12,-9262.0
13,-15807.0
14,-9306.0
15,-3724.0
16,-9369.0
17,-12370.0
18,-12334.0
19,-11392.0
20,-11451.0
21,-11951.0
22,-3850.0
23,-11868.0
24,-6093.0
25,-9879.0
26,-7244.0
27,-11777.0
28,-7861.0
29,-10748.0
30,-6580.0
31,-3951.0
32,-8691.0
33,-4176.0
34,-12292.0
35,-9009.0
36,-7271.0
37,-11386.0
38,4137.0
39,-6045.0
40,2189.5
41,-6608.0
42,1402.0
43,-3942.0
44,-5243.0
45,11848.0
46,-3285.0
47,741.0
48,-5153.0
49,1129.0
50,-4839.5
51,813.0
52,12960.0
53,-813.5
54,-683.0
55,3771.0
56,3982.5
57,963.5
58,-6137.0
59,1762.0
60,4454.0
61,11291.0
62,7508.0
63,1190.5
64,9114.0
65,14254.0
66,6959.0
67,7582.0
68,5473.5
69,2179.5
70,1991.0
71,-1793.0
72,19490.5
73,7361.5
74,12623.0
75,-2248.5
76,11990.5
77,8377.0
78,-1785.5
79,12063.0
80,13619.5
81,2818.5
82,11194.0
83,4052.5
84,6488.5
85,14637.0
86,17221.0
87,1705.0
88,7758.5
89,20376.5
90,-95.0
91,16172.0
92,15147.0
93,4131.5
94,8716.5
95,16583.5
96,16661.0
97,16799.5
98,18130.5
99,12148.5
100,10364.0
101,9241.0
102,22333.5
103,16617.0
104,9635.0
105,20923.0
106,9187.5
107,19151.0
108,11225.0
109,19706.5
110,17983.5
111,20364.5
112,14324.0
113,11089.0
114,16113.0
115,17248.0
116,23426.0
117,22350.0
118,18725.5
119,12404.0
120,20013.0
121,23031.0
122,14254.5
123,26877.0
124,21561.5
125,21960.0
126,18907.0
127,26400.0
128,22333.5
129,16595.5
130,20575.0
131,22317.0
132,23326.0
133,17106.0
134,22131.0
135,22126.5
136,21012.5
137,16956.0
138,11236.0
139,15721.0
140,27276.0
141,24258.0
142,22393.0
143,17889.0
144,21366.0
145,15051.5
146,20757.5
147,26222.5
148,22217.0
149,24715.5
150,18318.0
151,24872.0
152,27153.5
153,17340.0
154,19355.5
155,22675.0
156,25681.5
157,19686.0
158,18820.0
159,22694.5
160,29195.0
161,16437.5
162,26907.0
163,22209.5
164,25223.5
165,21008.5
166,28942.0
167,20194.0
168,27571.5
169,23549.0
170,26124.0
171,29049.0
172,21755.5
173,25569.5
174,28902.5
175,23168.0
176,24546.0
177,27332.0
178,23070.0
179,24049.5
180,23477.0
181,29506.5
182,22826.0
183,29009.0
184,22380.5
185,29456.0
186,25793.0
187,29037.5
188,20039.0
189,12234.0
190,28237.5
191,29349.5
192,27532.5
193,27463.0
194,30866.5
195,24916.5
196,29340.5
197,21469.5
198,23498.5
199,25679.5
200,14165.0
201,22047.5
202,26686.5
203,29837.5
204,26934.5
205,25193.0
206,26441.0
207,28774.5
208,25375.0
209,25835.5
210,24298.0
211,30272.5
212,32715.5
213,25439.0
214,27337.5
215,24183.5
216,27315.0
217,21914.0
218,31818.5
219,22847.5
220,26017.5
221,24897.5
222,28730.0
223,28225.5
224,24681.5
225,26490.0
226,22823.0
227,31082.0
228,27615.0
229,26041.5
230,25817.5
231,30167.0
232,28385.0
233,31521.0
234,24903.5
235,31158.0
236,31472.5
237,28773.5
238,25093.5
239,27165.5
240,28447.0
241,24456.0
242,26641.5
243,29041.0
244,31704.0
245,26171.0
246,30983.5
247,24937.5
248,28401.5
249,29633.0
250,26285.5
251,24615.0
252,19565.5
253,30117.0
254,33148.0
255,24238.5
256,32943.0
257,22512.0
258,29473.5
259,20309.0
260,24499.0
261,28242.5
262,28669.0
263,26436.0
264,23677.5
265,34570.0
266,31834.0
267,30025.0
268,29661.0
269,26321.5
270,26946.0
271,29897.5
272,28841.5
273,25352.0
274,26423.5
275,25060.0
276,33123.5
277,23403.0
278,21116.0
279,22438.5
280,20945.0
281,33221.0
282,28238.5
283,29445.5
284,31837.5
285,22566.5
286,25634.5
287,27925.0
288,30269.5
289,27879.5
290,19417.0
291,26366.5
292,18032.5
293,29753.0
294,28695.5
295,22587.0
296,18572.5
297,27794.5
298,29425.5
299,27787.5
300,30381.0
301,26395.5
302,22112.5
303,24301.0
304,26669.0
305,32007.0
306,29938.0
307,25587.0
308,32654.0
309,30234.0
310,27165.5
311,29337.0
312,21332.5
313,29007.5
314,29094.5
315,30330.5
316,26186.5
317,15382.0
318,23457.5
319,29400.5
320,34112.0
321,28094.5
322,36705.0
323,28409.0
324,24714.5
325,34105.0
326,22821.0
327,23901.0
328,28794.0
329,17860.0
330,26619.5
331,24653.5
332,27298.0
333,25178.0
334,35869.0
335,24816.5
336,27115.0
337,22731.5
338,26610.0
339,31316.5
340,18642.5
341,19677.5
342,34859.0
343,27726.0
344,24851.0
345,24236.5
346,33511.5
347,27872.5
348,33834.5
349,28092.5
350,25143.5
351,24990.0
352,24484.0
353,27952.5
354,33046.5
355,30629.0
356,34566.0
357,26695.5
358,31513.5
359,23163.0
360,31161.5
361,30475.0
362,19258.0
363,19881.5
364,27130.0
365,33953.5
366,18220.0
367,33580.5
368,31840.0
369,27637.5
370,26767.0
371,17042.5
372,34173.0
373,33161.0
374,10547.0
375,25352.5
376,29258.5
377,20393.5
378,31691.0
379,22367.5
380,34519.0
381,26724.0
382,27425.0
383,25131.5
384,28345.0
385,27764.5
386,20440.5
387,25975.0
388,29780.5
389,28694.5
390,36235.5
391,19961.5
392,23918.0
393,29122.5
394,28620.0
395,34177.0
396,30989.0
