0,-769.0
1,-8890.0
2,-14136.0
3,-9221.0
4,5334.0
5,-11212.0
6,-5163.0
7,-15073.0
8,-12289.0
9,1036.0
10,-9344.0
11,-12458.0
12,-11380.0
13,-4426.0
14,-10795.0
15,-10848.0
16,-11887.0
17,-6905.0
18,-5514.0
19,-6262.0
20,-12462.0
21,-6209.5
22,-8999.0
23,-4419.0
24,-2294.0
25,-2076.0
26,-8880.0
27,6034.0
28,-8822.0
29,-1997.0
30,3538.0
31,-4337.0
32,5264.0
33,944.0
34,1381.0
35,6733.0
36,4030.0
37,43.0
38,-3940.0
39,2730.5
40,-10578.0
41,-3425.5
42,3207.5
43,4987.0
44,-3330.0
45,1235.0
46,-4757.0
47,10045.0
48,3708.0
49,4077.5
50,-5064.0
51,847.5
52,926.0
53,6135.0
54,629.5
55,2894.5
56,9536.0
57,-2184.5
58,-12216.0
59,-3685.0
60,9333.0
61,4568.0
62,2576.0
63,1697.0
64,944.0
65,3017.5
66,4521.0
67,3946.0
68,5345.0
69,2096.0
70,-912.0
71,3461.0
72,13523.5
73,6259.5
74,-5052.5
75,4999.5
76,-3233.5
77,5159.5
78,187.5
79,12601.0
80,3436.0
81,7572.5
82,10527.5
83,4025.5
84,-892.5
85,1828.0
86,11283.5
87,4924.5
88,10325.0
89,8984.5
90,15585.0
91,6722.5
92,1187.0
93,14458.5
94,11314.5
95,4583.0
96,9509.5
97,9017.0
98,5066.5
99,-244.5
100,3050.5
101,15120.0
102,-2579.0
103,-2677.0
104,10655.0
105,15685.5
106,3736.5
107,1728.5
108,4697.0
109,4170.5
110,1672.0
111,4174.0
112,208.0
113,4394.0
114,-3875.5
115,6621.0
116,-1273.5
117,3171.5
118,3592.0
119,18080.5
120,2565.5
121,5818.0
122,580.0
123,5935.0
124,8624.0
125,1937.5
126,6258.5
127,9928.0
128,575.5
129,697.5
130,1885.0
131,3264.5
132,1871.0
133,6442.5
134,8021.5
135,34.5
136,3945.0
137,771.0
138,-547.0
139,2343.0
140,8657.0
141,-3922.5
142,-1081.5
143,-1320.5
144,1978.5
145,157.5
146,2318.0
147,1173.0
148,8666.0
149,7958.5
150,3583.0
151,13059.0
152,1596.5
153,3339.0
154,5095.0
155,1651.5
156,2009.0
157,984.0
158,1169.0
159,11115.0
160,2376.0
161,-1036.5
162,3360.5
163,8559.5
164,1460.5
165,1987.5
166,-167.5
167,8459.0
168,5160.0
169,7611.5
170,6446.5
171,10848.0
172,-128.0
173,-890.5
174,6914.5
175,7630.0
176,391.0
177,2473.0
178,-1134.0
179,-2845.0
180,2806.0
181,-67.0
182,-863.0
183,6635.5
184,14213.0
185,-477.0
186,5575.0
187,-1484.0
188,15606.0
189,-2136.5
190,14445.5
191,2282.5
192,9400.0
193,-1312.5
194,3635.5
195,-70.5
196,-666.5
197,2681.0
198,-59.0
199,754.5
200,-3903.0
201,-102.0
202,10191.5
203,3001.0
204,7610.5
205,-3162.0
206,652.5
207,3190.5
208,8340.0
209,-1071.5
210,1994.0
211,6196.5
212,-209.5
213,1341.0
214,-1443.5
215,-1428.0
216,-2569.5
217,2289.5
218,-29.0
219,6028.0
220,2060.0
221,873.0
222,14399.5
223,-1417.0
224,611.5
225,1324.5
226,6752.5
227,3618.5
228,-2535.0
229,-414.0
230,-1120.5
231,8061.0
232,-1527.5
233,3587.5
234,1084.0
235,80.0
236,5575.5
237,-1254.0
238,2159.0
239,4557.0
240,7102.0
241,-306.5
242,1187.0
243,-2895.0
244,-3363.0
245,7004.5
246,9536.5
247,5010.5
248,10562.0
249,-3256.5
250,5444.0
251,320.0
252,4817.5
253,1516.5
254,3010.0
255,-635.0
256,-578.5
257,-1661.5
258,-1541.0
259,-1059.0
260,3327.0
261,898.5
262,1149.5
263,-6.0
264,-665.5
265,-937.5
266,-2261.0
267,7579.0
268,19334.5
269,8553.5
270,-1854.0
271,1139.0
272,-1413.5
273,1694.0
274,896.5
275,-1022.5
276,6744.0
277,12575.0
278,-188.0
279,538.5
280,640.0
281,4327.0
282,-830.5
283,-1466.5
284,1217.0
285,-1975.5
286,2264.0
287,37.5
288,-162.0
289,6828.5
290,3302.5
291,4103.0
292,12139.5
293,207.5
294,3763.5
295,2199.0
296,1302.5
297,867.5
298,1653.5
299,389.0
300,-2535.5
301,-3617.5
302,-2590.5
303,950.0
304,-2718.0
305,3544.5
306,-1900.5
307,1581.5
308,974.0
309,7712.0
310,2068.5
311,-139.5
312,-925.5
313,1709.5
314,-290.0
315,-397.0
316,2931.5
317,-831.5
318,4530.0
319,10143.5
320,-1515.5
321,-2655.0
322,-896.0
323,-174.5
324,-1454.0
325,1945.0
326,-1303.0
327,-1972.0
328,-472.0
329,569.0
330,12159.0
331,-1466.5
332,4323.0
333,-191.0
334,-862.0
335,2338.5
336,4508.0
337,2298.5
338,-1224.0
339,405.0
340,2276.5
341,213.5
342,2913.0
343,535.0
344,-2288.5
345,-1265.5
346,1443.0
347,15170.0
348,3594.0
349,7106.5
350,-3370.5
351,-2136.0
352,-5312.0
353,649.0
354,1038.0
355,4190.0
356,-277.5
357,-734.5
358,-995.5
359,-990.5
360,-868.5
361,-2144.0
362,853.5
363,440.0
364,1927.0
365,1068.5
366,1099.5
367,-2336.5
368,1922.0
369,1985.0
370,2190.0
371,2678.0
372,2824.0
373,10439.0
374,-1398.5
375,2869.5
376,2583.0
377,1914.5
378,-941.0
379,5852.0
380,-1459.0
381,1270.0
382,-1440.5
383,3038.5
384,-1096.0
385,-2031.5
386,14081.5
387,1334.0
388,2038.0
389,-260.0
390,1067.5
391,765.5
392,639.0
393,8834.0
394,1748.0
395,-1447.5
396,1984.5
397,1586.5
398,714.5
399,6860.5
400,2202.0
401,3462.0
402,11281.5
403,5555.0
404,6468.5
405,1060.5
406,261.0
407,-1439.0
408,185.0
409,3433.5
410,-2654.5
411,518.5
412,4088.5
413,11051.0
414,6341.0
415,538.0
416,-518.5
417,3633.0
418,-371.5
419,1665.0
420,2622.0
421,-3673.5
422,-319.5
423,1548.0
424,14383.5
425,4748.5
426,2057.0
427,2435.5
428,3645.0
429,2195.5
430,-1599.5
431,2354.5
432,3319.0
433,945.0
434,2468.0
435,3550.5
436,-563.5
437,-653.0
438,3203.0
439,162.5
440,2637.5
441,-1207.0
442,1638.0
443,4670.0
444,732.5
445,243.0
446,-1198.5
447,4843.5
448,-2157.5
449,2100.5
450,5210.0
451,-2687.5
452,13089.5
453,4742.0
454,-354.5
455,-5156.5
456,-427.5
457,-1131.0
458,985.0
459,-401.0
460,-1433.5
461,-250.0
462,1878.0
463,4029.5
464,2722.0
465,8426.5
466,-2122.0
467,2229.5
468,7959.0
469,930.0
470,1793.5
471,11636.5
472,3177.0
473,3790.0
474,1933.0
475,5021.5
476,3371.0
477,4897.5
478,8458.5
479,-378.0
480,2702.5
481,2626.0
482,2160.5
483,16943.5
484,-56.5
485,3596.5
486,8595.0
487,3539.5
488,-1670.5
489,3907.0
490,1594.5
491,1986.5
492,5811.0
493,4564.5
494,5570.0
495,7026.0
496,-356.5
497,3668.0
498,5255.0
499,-46.5
500,974.0
501,1253.0
502,4448.5
503,3169.5
504,1278.0
505,7625.5
506,6007.5
507,1586.5
508,3193.0
509,8089.5
510,3387.5
511,5331.0
512,2123.0
513,1016.0
514,3429.5
515,5964.0
516,1690.5
517,9117.0
518,5550.5
519,1277.0
520,31.5
521,3502.5
522,3443.5
523,7816.0
524,3329.0
525,7368.0
526,-4114.0
527,8409.5
528,2239.5
529,7996.5
530,6679.5
531,1507.5
