0,736.0
1,-44.0
2,868.5
3,65.5
4,194.5
5,794.5
6,1079.0
7,328.5
8,684.5
9,760.0
10,941.5
11,1473.5
12,1129.5
13,753.5
14,398.0
15,1643.0
16,816.5
17,38.5
18,509.5
19,2227.0
20,757.5
21,442.5
22,1447.0
23,1556.5
24,938.5
25,1815.5
26,1938.5
27,1084.5
28,1655.5
29,2495.0
30,2201.5
31,773.0
32,1152.0
33,2552.5
34,2973.0
35,1493.5
36,-870.0
37,669.5
38,705.0
39,3067.0
40,1610.5
41,1650.5
42,2342.5
43,1572.5
44,2903.0
45,2658.5
46,1812.5
47,2743.0
48,2103.0
49,-1599.0
50,1149.5
51,1442.0
52,3803.5
53,2287.0
54,4317.0
55,3269.5
56,2762.0
57,-3758.5
58,3443.0
59,1087.0
60,3487.5
61,-157.0
62,3183.5
63,1769.0
64,2516.5
65,4722.5
66,-1552.5
67,3910.0
68,3626.5
69,3205.0
70,3641.5
71,2977.5
72,1624.5
73,4819.0
74,1963.5
75,3456.0
76,-2332.5
77,-994.5
78,2890.0
79,1578.0
80,2876.0
81,3315.5
82,2098.0
83,-1076.5
84,1705.5
85,4541.5
86,93.5
87,-3254.0
88,586.5
89,3312.0
90,1678.5
91,1898.5
92,2076.5
93,787.0
94,3680.5
95,2979.5
96,1625.0
97,4026.0
98,5455.0
99,4942.0
100,3787.0
101,5454.5
102,4855.5
103,-2626.0
104,6250.5
105,2992.0
106,5143.0
107,988.0
108,3985.5
109,4704.0
110,323.5
111,3529.5
112,3853.0
113,2566.5
114,2978.5
115,5323.5
116,2643.5
117,4853.5
118,4619.0
119,4256.0
120,2986.0
121,4108.0
122,-3665.5
123,3404.5
124,-1568.5
125,1650.5
126,3288.5
127,3889.5
128,5112.5
129,-1463.5
130,3845.0
131,4888.5
132,3548.0
133,4102.0
134,5062.0
135,4873.0
136,3165.5
137,3030.5
138,3710.5
139,4293.0
140,3565.5
141,3340.0
142,4708.5
143,4953.5
144,4185.0
145,2544.5
146,4573.0
147,2349.5
148,1758.0
149,4945.5
150,1079.5
151,5394.5
152,435.0
153,-1957.0
154,282.0
155,4183.5
156,4893.0
157,5033.5
158,4750.5
159,4095.0
160,4876.5
161,4923.5
162,4252.5
163,5872.0
164,1170.0
165,2955.5
166,-894.5
167,5502.0
168,2914.0
169,5227.5
170,4243.5
171,4743.0
172,4100.0
173,-2564.0
174,4750.0
175,4145.5
176,-1485.0
177,5450.0
178,-8359.5
179,3385.0
180,934.5
181,-3217.0
182,6244.0
183,3030.5
184,42.0
185,-701.5
186,4154.5
187,4432.0
188,5060.0
189,4911.0
190,5845.0
191,6016.5
192,3836.5
193,1357.5
194,-4070.5
