0,31143.0
1,29677.5
2,25411.5
3,19824.0
4,22086.0
5,-3663.0
6,31012.5
7,13755.0
8,17352.0
9,28329.0
10,27525.0
11,25791.0
12,19332.0
13,28849.5
14,24807.0
15,29854.5
16,25302.0
17,19467.0
18,35077.5
19,42579.0
20,21375.0
21,33642.0
22,8721.0
23,20152.5
24,26188.5
25,26659.5
26,33607.5
27,15643.5
28,30436.5
29,40734.0
30,24066.0
31,30165.0
32,13983.0
33,32064.0
34,5817.0
35,20469.0
36,26518.5
37,4773.0
38,4278.0
39,26851.5
40,-3070.5
41,11973.0
42,14346.0
43,19777.5
44,31788.0
45,29698.5
46,47439.0
47,26472.0
48,541.5
49,35175.0
50,25993.5
51,33508.5
52,24444.0
53,21183.0
54,20181.0
55,36037.5
56,25021.5
57,16420.5
58,33892.5
59,30681.0
60,-9325.5
61,19155.0
62,-18682.5
63,32806.5
64,22303.5
65,35349.0
66,3439.5
67,25186.5
68,-54294.0
69,4834.5
70,35484.0
71,20620.5
72,-10629.0
73,22228.5
74,20412.0
75,654.0
76,25648.5
77,32551.5
78,29265.0
79,32728.5
80,11439.0
81,-17475.0
82,-37215.0
83,-23506.5
84,-4432.5
85,5530.5
86,2848.5
87,-42601.5
88,27115.5
89,19732.5
90,-11904.0
91,-52815.0
92,-5977.5
93,-8806.5
94,-21223.5
95,10633.5
96,-16824.0
97,-37345.5
98,-20406.0
99,-25966.5
100,26851.5
101,28656.0
102,6117.0
103,19657.5
104,6460.5
105,15993.0
106,-6466.5
107,-67852.5
108,-18336.0
109,-62898.0
110,-694.5
111,29688.0
112,-6835.5
113,10570.5
114,23017.5
115,15084.0
116,-10984.5
117,-6630.0
118,8424.0
119,12147.0
120,30838.5
121,-22878.0
122,7632.0
123,-6373.5
124,9190.5
125,3700.5
126,-59698.5
127,-1747.5
128,-74452.5
129,16498.5
130,26095.5
131,-13099.5
132,-33471.0
133,-34779.0
134,-46390.5
135,14374.5
136,-20716.5
137,34338.0
138,-17253.0
139,3163.5
140,-9645.0
141,-20025.0
142,2155.5
143,18183.0
144,-22554.0
145,-17280.0
146,-35119.5
147,-49860.0
148,29641.5
149,-21189.0
150,-7443.0
151,-34912.5
152,-60699.0
153,-51196.5
154,-35046.0
155,-19068.0
156,-16041.0
157,-65448.0
158,-13710.0
159,-11458.5
160,9271.5
161,-27685.5
162,-37600.5
163,-24402.0
164,-24249.0
165,-72462.0
166,-44467.5
167,-36948.0
168,18642.0
169,-37612.5
170,-34008.0
171,-5065.5
172,-47910.0
173,-9069.0
174,-35394.0
175,-49300.5
176,-52291.5
177,-42181.5
178,2923.5
179,-49434.0
180,-35058.0
181,-38862.0
182,-22518.0
183,-59869.5
184,-4576.5
185,18880.5
186,-59089.5
187,-58431.0
188,7656.0
189,-44989.5
190,-36943.5
191,-19683.0
192,-41925.0
193,-31893.0
194,-53772.0
195,9406.5
196,-53461.5
197,-52087.5
198,-23016.0
199,-64165.5
200,-29049.0
201,-45763.5
202,-56263.5
203,-35353.5
204,6169.5
205,-107610.0
206,-31284.0
207,-37213.5
208,-81823.5
209,-69505.5
210,-61495.5
211,-61270.5
212,-23416.5
213,-51186.0
214,-50187.0
215,-26244.0
216,-36132.0
217,-79017.0
218,-35004.0
219,-49771.5
220,-6454.5
221,-35020.5
222,-49242.0
223,-18543.0
224,-6786.0
225,-57133.5
226,-23853.0
227,-22386.0
228,-76941.0
229,-1989.0
230,-19140.0
231,1489.5
232,-37950.0
233,-65904.0
234,-29046.0
235,-42909.0
236,-33402.0
237,-27234.0
238,-78307.5
239,-26401.5
240,-41571.0
241,-14434.5
242,-43683.0
243,-11709.0
244,-32305.5
245,-39837.0
246,-22119.0
247,-74646.0
248,-32341.5
249,-24717.0
250,-27660.0
251,-51856.5
252,-50674.5
253,-61123.5
254,-16434.0
255,-19506.0
256,-21078.0
257,-39304.5
258,-86437.5
259,-33165.0
260,-85035.0
261,-62592.0
262,-12358.5
263,-52134.0
264,-45513.0
265,-55837.5
266,-46372.5
267,-65125.5
268,-48478.5
269,-19582.5
270,-55168.5
271,-58872.0
272,-60265.5
273,-28866.0
274,-80386.5
275,-74086.5
276,-116226.0
277,15804.0
278,-109161.0
279,-31515.0
280,-58009.5
281,-2079.0
282,-43546.5
