0,574.0
1,288.5
2,279.0
3,1185.0
4,179.0
5,271.5
6,751.5
7,250.0
8,285.0
9,533.0
10,1398.0
11,1228.5
12,1348.5
13,900.0
14,662.5
15,456.5
16,301.5
17,700.0
18,1034.0
19,476.0
20,185.0
21,1630.0
22,2190.5
23,2295.5
24,1236.0
25,2174.5
26,1110.0
27,1126.0
28,1730.5
29,1718.0
30,1243.5
31,3383.5
32,662.0
33,2607.0
34,1790.0
35,2084.0
36,255.5
37,1859.5
38,230.0
39,829.0
40,812.5
41,553.5
42,2144.5
43,1389.5
44,483.5
45,1852.5
46,2885.5
47,1249.0
48,592.5
49,1614.0
50,1945.0
51,3733.0
52,2408.5
53,3212.5
54,1381.5
55,1345.0
56,1952.0
57,2672.5
58,1252.5
59,140.0
60,3463.5
61,543.0
62,3691.5
63,3082.0
64,3491.5
65,3200.0
66,-3192.0
67,2604.5
68,1778.5
69,2150.0
70,1930.0
71,3002.0
72,2888.0
73,3010.0
74,2833.5
75,3116.5
76,2877.0
77,1022.0
78,626.0
79,3149.5
80,2869.5
81,2706.5
82,5384.0
83,-3.5
84,1592.0
85,863.0
86,3359.5
87,1215.0
88,2924.5
89,3520.0
90,3746.0
91,1684.5
92,1670.5
93,3347.0
94,3521.0
95,335.5
96,2112.0
97,2933.0
98,2674.5
99,3930.5
100,2968.5
101,3667.0
102,3556.5
103,2615.0
104,3294.0
105,3991.5
106,2705.0
107,3824.0
108,2645.5
109,3766.5
110,3703.5
111,4206.5
112,3594.0
113,3834.5
114,3489.5
115,3156.0
116,4194.0
117,2605.0
118,4350.0
119,3985.0
120,4386.5
121,3616.5
122,4005.0
123,4562.0
124,4287.5
125,5306.0
126,3465.5
127,4883.5
128,3188.5
129,3752.0
130,4590.5
131,1787.5
132,3245.0
133,4445.5
134,4662.5
135,3899.0
136,2724.0
137,1936.5
138,4668.5
139,5082.5
140,3138.5
141,4800.0
142,3672.5
143,3838.5
144,4809.5
145,3357.5
146,4104.0
147,3301.5
148,4942.0
149,3967.0
150,2643.0
151,4613.5
152,-4252.5
153,4388.0
154,3476.0
155,4095.0
156,5525.0
157,3989.0
158,5110.5
159,5151.5
160,4585.5
161,-218.0
162,4065.5
163,2099.5
164,3268.5
165,5342.5
166,4924.0
167,2977.0
168,4265.0
169,5425.0
170,3529.0
171,4392.5
172,5855.5
173,4005.0
174,4095.0
175,3587.5
176,6422.5
177,3924.5
178,4084.5
179,5213.0
180,4295.0
181,3377.5
182,5525.0
183,5086.0
184,4908.5
185,4995.0
186,4284.0
187,5631.5
188,4907.5
189,6309.5
190,5158.0
191,3242.5
192,5759.0
193,4762.5
194,2508.0
195,5347.5
196,5407.5
197,5575.5
198,4907.5
199,4905.0
200,6060.0
201,4148.0
202,4516.5
203,-3108.0
204,3844.5
205,5694.0
206,5092.5
207,5880.0
208,5735.5
209,4881.0
210,4162.0
211,5188.5
212,3161.5
213,4754.0
214,1597.5
215,4919.0
216,3459.0
217,5700.5
218,5807.5
219,5330.0
220,4703.0
221,5645.5
222,4806.0
223,5053.5
224,4253.0
225,4716.5
226,6005.5
227,4970.5
228,4251.0
229,5160.0
230,6005.0
231,5024.5
232,5491.0
233,5273.0
234,5697.0
235,5321.5
236,5338.5
237,4925.0
238,4609.5
239,2197.0
240,5338.5
241,5052.5
242,6502.0
243,6123.5
244,5202.0
245,5921.0
246,5624.0
247,5923.0
248,5240.0
249,5573.5
250,-984.0
251,2469.5
252,4941.0
253,5447.5
254,-1660.0
255,4902.5
256,5309.0
257,-1116.0
258,5975.5
259,1092.5
260,5242.0
261,4550.0
262,5075.5
263,5117.0
264,4834.0
265,5301.5
266,3937.5
267,4549.0
268,5930.5
269,5603.0
270,5470.5
271,2925.5
272,4558.5
273,3205.5
274,4461.0
275,5103.0
276,1898.5
277,1557.0
278,5553.5
279,5391.5
280,4502.5
281,5153.5
282,4940.0
283,5108.0
284,6078.0
285,5629.5
286,5584.0
287,5146.0
288,5314.0
289,4840.5
290,5055.0
291,5531.5
292,5677.5
293,5395.0
294,5783.5
295,5026.5
296,5106.0
297,6341.5
298,5708.0
299,4287.5
300,6164.5
301,5826.5
302,5840.0
303,6039.5
304,5778.5
305,-336.0
306,1707.5
307,5936.0
308,6788.0
309,4891.5
310,4529.5
311,5539.0
312,6082.5
313,5452.5
314,5865.0
315,5684.5
316,5944.0
317,4978.0
318,6133.5
319,5203.5
320,4957.5
321,6617.0
322,6336.5
323,6520.5
324,6391.0
325,5816.0
326,4656.5
327,1231.0
328,5507.0
329,6499.0
330,5766.5
331,5380.0
332,6139.0
333,5101.5
334,5930.5
335,5048.5
336,4861.5
337,4620.0
338,5963.0
339,5733.0
340,6219.0
341,5774.5
342,6323.0
343,6285.5
344,5740.5
345,5843.5
346,6176.5
347,4919.5
348,6266.0
349,6614.0
350,5441.5
351,1014.5
352,6040.5
353,4856.0
354,5180.5
355,5906.5
356,6139.0
357,6503.0
358,5742.0
359,4740.0
360,5473.0
361,4519.0
362,5862.0
363,6444.0
364,4660.0
365,6103.0
366,5222.0
367,5160.0
368,5704.0
369,5513.0
370,6612.0
371,5159.0
372,5193.5
373,4819.0
374,6116.5
375,6024.0
376,5133.5
377,5650.5
378,5009.5
379,7661.0
380,5732.5
381,4709.5
382,6046.0
383,5920.5
384,6232.5
385,6368.0
386,6765.0
387,4851.0
388,6396.0
389,5394.0
390,5432.0
391,5073.5
392,4510.0
393,5759.0
394,5491.0
395,4181.0
396,6919.5
397,5874.5
398,5585.0
399,5360.5
400,4941.0
401,5689.0
402,-206.5
403,6207.5
404,6233.0
405,6549.5
406,5591.5
407,6740.5
408,7144.5
409,7283.0
410,6904.5
411,7038.5
412,4147.5
413,7098.0
414,6763.5
415,1586.5
416,6929.0
417,6520.0
418,3920.0
419,2754.0
420,3839.5
421,5632.0
422,5830.5
423,6170.5
424,6389.5
425,6340.0
426,6281.0
427,6386.5
428,6465.0
429,6118.0
430,5768.5
431,6254.0
432,5029.5
433,5593.5
434,6766.5
435,6939.5
436,840.0
437,6870.5
438,4145.5
439,5723.5
440,6243.0
441,-2328.5
442,6563.5
443,6199.5
444,6418.5
445,6393.0
446,-4134.5
447,6257.5
448,6219.5
449,5074.0
450,6261.0
451,6169.5
452,5601.0
453,3034.0
454,4009.0
455,5631.0
456,6437.5
457,6307.5
458,6091.0
459,6224.0
460,5830.0
461,6294.5
462,4089.0
463,6438.5
464,6408.5
465,6021.0
466,5713.5
467,2039.5
468,6158.5
469,6206.0
470,5741.0
471,6696.0
472,6442.0
473,5354.5
474,6419.5
475,5229.0
476,5325.5
477,5949.5
478,6511.5
479,5819.5
480,6936.5
481,6568.0
482,5675.5
483,-463.5
484,6239.0
485,6510.0
486,6190.0
487,5746.0
488,5690.5
489,6219.0
490,5958.0
491,6052.0
492,5423.0
493,6758.0
494,6318.5
495,6143.5
496,5925.0
497,6157.0
498,6430.5
499,5808.5
500,6344.0
501,6291.0
502,5880.5
503,6076.0
504,6360.5
505,6461.5
506,6969.0
507,6671.0
508,6548.0
509,6793.5
510,6326.5
511,7190.5
512,5668.5
513,6448.0
514,6267.0
515,6421.5
516,5471.0
517,6451.0
518,6765.0
519,6665.5
520,6458.0
521,6507.0
522,6802.0
523,6276.0
524,6673.5
525,6482.5
526,4777.5
527,6525.0
528,5821.0
529,6418.0
530,6515.0
531,5516.5
532,6424.0
533,6403.0
534,6354.0
535,5971.0
536,6467.0
537,6613.5
538,6177.0
539,6088.5
540,6114.5
541,6206.0
542,5922.5
543,6372.0
544,6453.0
545,6319.0
546,6108.5
547,7024.0
548,6558.5
549,6420.5
550,6112.0
551,2727.5
552,6380.0
553,6135.5
554,6341.0
555,6216.0
556,6199.0
557,6127.0
558,6178.5
559,6190.5
560,7036.0
561,6678.5
562,6652.0
563,6449.0
564,6512.0
565,6281.0
566,5878.0
567,6504.5
568,6248.0
569,6165.5
570,6198.0
571,6225.0
572,6265.0
573,6518.5
574,7133.0
575,6040.0
576,6505.5
577,6134.5
578,6211.5
579,6255.5
580,6336.5
581,6778.5
582,6227.5
583,6093.5
584,6747.5
585,6326.5
586,6273.5
587,6550.5
588,6094.0
589,6577.0
590,6283.0
591,6457.0
592,6345.5
593,6307.0
594,6133.5
595,6388.0
596,6541.5
597,5983.5
598,6134.0
599,6724.0
600,6283.5
601,5428.0
602,6472.5
603,6459.5
604,6506.0
605,6625.0
606,6481.5
607,5634.0
608,6612.5
609,6448.0
610,6617.5
611,6455.0
612,6383.5
613,6455.5
614,6071.0
615,6792.5
616,6241.5
617,6386.0
618,6488.0
619,6445.5
620,6584.0
621,6532.0
622,6267.0
623,6588.5
624,6344.5
625,6755.0
626,6385.0
627,6697.5
628,6505.0
629,6329.0
630,6347.0
631,6236.5
632,6591.5
633,5761.0
634,6467.0
635,6684.0
636,6351.5
637,6763.0
638,6645.5
639,6740.5
640,6937.5
641,6823.5
642,6697.0
643,6713.0
644,6765.0
645,6456.0
646,6111.0
647,6418.5
648,6785.5
649,6528.0
650,6421.0
651,6432.5
652,6069.5
653,6320.0
654,6829.0
655,6328.5
656,6408.5
657,6472.0
658,6478.5
659,7207.0
660,6847.0
661,6188.5
662,6562.5
663,6036.5
664,6765.5
665,6704.5
666,7023.5
667,6664.5
668,5832.5
669,6447.5
670,6424.0
671,7254.5
672,6663.0
673,6737.0
674,6658.5
675,6415.5
