0,-826.5
1,-1412.5
2,-1599.0
3,-896.0
4,-1387.5
5,-479.0
6,-610.0
7,-658.0
8,-978.5
9,-1442.5
10,-1005.0
11,-892.0
12,-1110.5
13,-1047.0
14,-1423.0
15,-1202.0
16,-1256.0
17,-799.0
18,-752.5
19,-1390.0
20,-1321.0
21,-681.0
22,-1354.0
23,-989.5
24,-1340.0
25,-665.0
26,-384.5
27,-998.0
28,-922.0
29,-1263.5
30,-1457.5
31,-719.0
32,-978.0
33,-1056.5
34,-1314.5
35,-996.0
36,-1089.5
37,-1360.0
38,-627.0
39,-519.0
40,-1428.5
41,-577.0
42,-1138.0
43,-1141.0
44,-1484.5
45,-1200.0
46,-963.0
47,-749.0
48,-791.5
49,-563.5
50,-1159.0
51,-1032.0
52,-1159.0
53,-519.0
54,-1109.5
55,-1640.5
56,-1895.5
57,-445.5
58,-1649.5
59,-636.5
60,-604.5
61,-698.5
62,-255.0
63,-463.0
64,-582.0
65,-1133.5
66,-77.5
67,-641.0
68,-282.5
69,-596.0
70,-1546.5
71,-828.0
72,-805.0
73,-1341.0
74,-843.0
75,-1984.0
76,-553.5
77,-400.5
78,-423.5
79,-10.0
80,-361.5
81,-461.5
82,-1651.5
83,-639.5
84,-248.5
85,-1071.5
86,-983.0
87,-233.0
88,-434.0
89,-199.5
90,-220.5
91,-294.5
92,-467.5
93,-98.0
94,-360.0
95,-962.5
96,-2006.0
97,-336.0
98,-1043.5
99,-296.5
100,-227.5
101,-1908.5
102,-196.5
103,-485.5
104,-359.5
105,-229.5
106,-168.5
107,-1442.5
108,-182.0
109,236.5
110,-211.5
111,-467.5
112,-883.0
113,-861.5
114,-288.0
115,-146.5
116,-112.0
117,-105.0
118,101.0
119,-409.0
120,-483.0
121,116.0
122,-459.5
123,-341.5
124,-672.0
125,-1341.0
126,326.5
127,-1153.0
128,-56.0
129,-463.5
130,235.0
131,-5.5
132,-228.0
133,-27.0
134,60.5
135,-138.5
136,-126.5
137,137.0
138,149.0
139,202.5
140,-223.0
141,-155.0
142,68.0
143,2.0
144,-188.0
145,-414.0
146,15.0
147,102.5
148,80.0
149,-928.0
150,-597.0
151,4.5
152,-1141.0
153,-262.0
154,-78.5
155,16.0
156,153.0
157,-169.0
158,133.5
159,-205.5
160,-324.0
161,-312.5
162,130.0
163,-85.5
164,-72.5
165,18.0
166,-87.5
167,-87.5
168,-320.5
169,289.5
170,28.5
171,-495.0
172,-119.0
173,-371.5
174,120.5
175,-154.0
176,-21.5
177,-545.0
178,-287.5
179,-65.5
180,253.5
181,-660.0
182,254.0
183,-154.5
184,-121.0
185,-772.5
186,145.5
187,195.5
188,143.5
189,-373.5
190,166.0
191,-246.0
192,36.0
193,334.5
194,114.0
195,123.5
196,288.5
197,138.5
198,-104.0
199,-79.5
200,393.0
201,89.5
202,-3.0
203,130.0
204,-341.5
205,378.5
206,109.5
207,-160.0
208,-81.0
209,-176.5
210,169.5
211,-203.5
212,690.5
213,43.5
214,-116.0
215,-44.5
216,-587.0
217,454.5
218,367.5
219,644.0
220,159.5
221,20.0
222,248.0
223,-149.5
224,-9.5
225,216.0
226,87.5
227,26.5
228,340.5
229,179.0
230,242.5
231,10.0
232,206.5
233,146.0
234,172.5
235,-253.5
236,5.0
237,502.0
238,115.5
239,23.5
240,242.0
241,132.0
242,316.5
243,319.5
244,791.0
245,298.0
246,223.5
247,361.0
248,342.5
249,-344.5
250,430.0
251,206.0
252,170.5
253,367.5
254,272.0
255,250.0
256,336.5
257,58.0
258,162.0
259,-32.0
260,40.0
261,-218.0
262,592.0
263,121.0
264,-472.5
265,139.0
266,14.0
267,172.5
268,94.5
269,224.5
270,-99.0
271,65.5
272,95.5
273,443.0
274,123.5
275,423.5
276,180.0
277,-240.0
278,-229.0
279,248.0
280,533.0
281,234.0
282,-10.0
283,259.0
284,304.5
285,147.0
286,238.5
287,252.5
288,334.5
289,20.0
290,202.0
291,402.5
292,448.0
293,-52.5
294,173.0
295,453.5
296,327.5
297,205.5
298,287.0
299,436.5
300,131.0
301,524.5
302,294.0
303,-431.5
304,267.0
305,12.5
306,-9.5
307,374.5
308,392.5
309,507.0
310,239.0
311,299.5
312,290.0
313,522.5
314,545.5
315,131.5
316,347.0
317,203.5
318,-211.5
319,118.0
320,329.0
321,198.5
322,326.0
323,463.5
324,263.0
325,476.0
326,92.0
327,384.0
328,388.0
329,261.5
330,452.5
331,247.0
332,500.5
333,-28.0
334,311.0
335,254.5
336,121.5
337,234.0
338,28.0
339,448.5
340,140.5
341,431.5
342,409.0
343,220.0
344,514.0
345,152.0
346,-132.5
347,269.5
348,320.0
349,104.0
350,436.0
351,538.5
352,8.5
353,-624.5
354,331.5
355,586.0
356,453.0
357,112.5
358,660.0
359,31.5
360,436.5
361,679.5
362,293.0
363,577.0
364,-337.5
365,-161.5
366,420.5
367,319.0
368,381.5
369,679.0
370,643.5
371,676.0
372,285.0
373,500.5
374,689.5
375,389.5
376,639.5
377,170.5
378,641.5
379,506.0
380,603.0
381,640.0
382,627.5
383,480.5
384,594.0
385,-425.0
386,88.5
387,455.0
388,381.0
389,473.0
390,651.0
391,320.5
392,345.0
393,428.5
394,433.5
395,28.0
396,632.0
397,671.0
398,459.0
399,456.0
400,727.0
401,412.0
402,509.5
403,77.0
404,594.5
405,387.5
406,694.5
407,424.5
408,366.0
409,240.0
410,469.0
411,381.5
412,323.5
413,220.0
414,471.0
415,462.0
416,320.5
417,698.0
418,309.5
419,16.0
420,638.5
421,304.0
422,343.0
423,208.5
424,314.0
425,360.0
426,625.5
427,483.0
428,621.5
429,168.0
430,708.0
431,247.5
432,311.5
433,228.0
434,548.5
435,711.5
436,298.0
437,512.0
438,418.0
439,212.5
440,361.5
441,474.0
442,277.0
443,638.0
444,173.5
445,579.0
446,569.5
447,490.0
448,560.0
449,461.0
450,733.0
451,416.5
452,183.0
453,510.0
454,643.0
455,604.0
456,266.5
457,370.5
458,801.0
459,285.5
460,523.5
461,683.5
462,663.0
463,601.5
464,531.0
465,740.5
466,787.5
467,648.5
468,340.5
469,552.5
470,667.0
471,490.0
472,704.0
473,629.0
474,750.5
475,456.0
476,573.5
477,536.5
478,626.0
479,660.0
480,430.5
481,478.0
482,433.5
483,566.0
484,606.0
485,249.0
486,174.5
487,506.0
488,215.5
489,635.0
490,32.5
491,528.0
492,674.0
493,695.5
494,627.0
495,775.5
496,710.0
497,384.0
498,159.5
499,638.5
500,778.0
501,364.5
502,481.0
503,597.0
504,669.5
505,162.0
506,106.0
507,505.0
508,676.5
509,429.0
510,145.0
511,-491.5
512,702.5
513,141.0
514,463.5
515,-620.0
516,218.0
517,553.5
518,93.0
519,406.0
520,260.0
521,925.5
522,556.5
523,195.5
524,247.5
525,108.0
526,-11.5
527,458.0
528,348.5
529,760.5
530,652.0
531,649.5
532,-227.0
533,448.5
534,694.5
535,426.5
536,98.0
537,593.5
538,618.0
539,673.0
540,398.0
541,697.0
542,489.0
543,385.5
544,629.5
545,755.0
546,166.5
547,269.0
548,483.0
549,-176.5
550,203.5
551,471.5
552,402.5
553,191.5
554,397.0
555,568.0
556,690.5
557,592.0
558,533.0
559,518.5
560,695.0
561,475.0
562,254.0
563,695.0
564,318.0
565,516.5
566,718.5
567,487.0
568,669.5
569,711.0
570,507.5
571,572.5
572,753.0
573,88.0
574,738.5
575,312.0
576,707.5
577,789.0
578,434.0
579,452.5
580,696.0
581,865.0
582,563.5
583,471.0
584,626.5
585,664.0
586,690.5
587,711.5
588,642.0
589,747.0
590,676.5
591,671.5
592,601.0
593,747.5
594,525.0
595,567.0
596,648.0
597,362.5
598,616.5
599,501.0
600,195.5
601,107.0
602,693.0
603,576.0
604,721.5
605,652.0
606,521.5
607,749.0
608,620.0
609,462.0
610,497.0
611,430.0
612,453.5
613,753.5
614,617.5
615,666.0
616,673.0
617,729.0
618,623.5
619,705.0
620,649.5
621,694.5
622,729.5
623,581.5
624,673.5
625,711.0
626,491.0
627,500.0
628,432.0
629,562.0
630,657.5
631,613.5
632,23.0
633,420.0
634,608.5
635,-164.5
636,-71.5
637,636.0
638,659.0
639,686.0
640,714.0
641,819.5
642,679.5
643,804.0
644,785.0
645,408.0
646,515.0
647,651.0
648,773.5
649,214.5
650,582.0
651,801.0
652,898.0
653,744.5
654,809.5
655,632.5
656,407.5
657,322.0
658,810.0
659,587.0
660,627.5
661,662.0
662,601.0
663,724.0
664,808.0
665,672.5
666,856.0
667,735.0
668,639.5
669,632.5
670,691.0
671,719.5
672,913.0
673,436.0
674,643.5
675,795.5
676,694.0
677,564.0
678,773.0
679,515.0
680,688.5
681,617.0
682,643.0
683,643.5
684,879.5
685,721.0
686,662.0
687,709.5
688,511.0
689,690.0
690,560.0
691,572.5
692,767.0
693,695.0
694,482.0
695,318.0
696,451.0
697,592.0
698,797.0
699,519.0
700,518.5
701,633.0
702,746.0
703,819.0
704,783.0
705,766.0
706,768.0
707,842.5
708,394.5
709,491.5
710,826.0
711,469.0
712,631.0
713,731.5
714,605.0
715,466.5
716,286.5
717,487.5
718,637.0
719,630.0
720,552.0
721,688.0
722,812.0
723,446.0
724,471.5
725,448.0
726,644.5
727,355.5
728,452.5
729,772.0
730,761.0
731,640.0
732,801.5
733,693.0
734,736.0
735,697.0
736,402.5
737,767.5
738,717.5
739,769.5
740,791.0
741,737.0
742,767.0
743,866.5
744,805.5
745,458.5
746,743.5
747,620.5
748,567.5
749,562.0
750,631.5
751,800.0
752,846.0
753,281.5
754,664.5
755,878.5
756,854.5
757,757.5
758,357.0
759,420.0
760,817.0
761,743.5
762,895.0
763,824.5
764,744.0
765,804.0
766,485.5
767,657.0
768,730.5
769,490.5
770,584.5
771,504.0
772,768.5
773,678.5
774,445.5
775,696.5
776,855.5
777,331.0
778,682.0
779,323.0
780,753.5
781,571.5
782,547.0
783,677.0
784,15.0
785,565.5
786,633.5
787,618.0
788,873.5
789,657.5
790,641.0
791,707.0
792,384.5
793,581.0
794,812.5
795,842.0
796,805.0
797,720.5
798,562.0
799,631.0
800,742.5
801,851.0
802,744.0
803,655.5
804,722.0
805,767.0
806,707.0
807,796.5
808,484.5
809,788.0
810,817.0
811,639.0
812,603.5
813,865.0
814,712.5
815,693.0
816,759.5
817,735.5
818,851.5
819,517.0
820,742.5
821,802.0
822,749.0
823,642.5
824,722.0
825,723.5
826,905.0
827,814.0
828,594.5
829,629.0
830,619.0
831,721.5
832,541.0
833,626.0
834,701.5
835,64.5
836,538.5
837,757.5
838,960.0
839,551.5
840,881.5
841,764.0
842,800.0
843,677.5
844,507.0
845,664.5
846,814.5
847,603.5
848,946.0
849,616.5
850,785.5
851,727.5
852,749.5
853,813.5
854,774.0
855,737.5
856,757.5
857,465.5
858,732.5
859,845.5
860,835.0
861,546.5
862,861.5
863,662.5
864,419.5
865,681.5
866,608.5
867,629.5
868,794.5
869,531.5
870,492.0
871,760.5
872,450.0
873,813.5
874,839.0
875,637.0
876,786.5
877,729.5
878,639.0
879,708.0
880,400.5
881,606.0
882,683.0
883,833.5
884,797.0
885,738.5
886,816.0
887,792.5
888,674.0
889,632.0
890,822.5
891,298.5
892,686.5
893,632.5
894,621.0
895,829.0
896,571.5
897,782.5
898,689.5
899,540.5
900,758.0
901,570.0
902,808.0
903,689.0
904,867.5
905,919.0
906,776.5
907,857.5
908,733.0
909,923.5
910,680.5
911,880.5
912,649.0
913,615.0
914,915.0
915,819.0
916,768.5
917,856.0
918,898.0
919,860.5
920,835.0
921,811.5
922,928.5
923,849.0
924,938.5
925,898.0
926,656.5
927,835.0
928,871.0
929,894.5
930,226.5
931,821.0
932,902.5
933,616.5
934,869.0
935,781.5
936,824.0
937,854.5
938,913.5
939,907.0
940,830.5
941,832.5
942,973.0
943,871.0
944,904.5
945,903.5
946,888.0
947,838.0
948,896.0
949,760.5
950,886.0
951,928.0
952,974.5
953,548.0
954,539.5
955,848.5
956,841.5
957,821.5
958,623.5
959,626.0
960,830.5
961,889.5
962,708.5
963,937.0
964,749.5
965,316.5
966,871.0
967,854.5
968,902.0
969,923.5
970,705.0
971,851.5
972,970.0
973,939.5
974,543.5
975,697.5
976,760.0
977,700.5
978,874.0
979,792.0
980,844.0
981,808.0
982,818.5
983,932.5
984,839.5
985,845.5
986,904.0
987,877.5
988,823.0
989,916.5
990,777.5
991,924.5
992,856.0
993,804.5
994,971.5
995,889.0
996,859.5
997,880.0
998,770.0
999,885.0
1000,882.5
1001,790.5
1002,874.0
1003,927.0
1004,593.0
1005,919.0
1006,893.5
1007,750.0
1008,947.5
1009,416.0
1010,886.0
1011,719.0
1012,858.0
1013,404.5
1014,889.0
1015,791.0
1016,756.5
1017,1003.0
1018,946.5
1019,890.5
1020,964.0
1021,866.0
1022,908.5
1023,913.0
1024,887.5
1025,925.5
1026,756.5
1027,902.5
1028,1015.0
