0,-381.5
1,-94.5
2,-495.5
3,-447.0
4,-339.5
5,-255.0
6,-325.0
7,-281.5
8,-81.5
9,-299.5
10,-286.0
11,-208.0
12,-234.0
13,-237.5
14,-277.0
15,-473.0
16,-264.5
17,-212.0
18,-349.5
19,-284.0
20,-138.5
21,-214.0
22,-271.5
23,-221.0
24,-203.5
25,-479.5
26,-164.5
27,-505.0
28,-360.5
29,-490.0
30,-224.0
31,-237.0
32,-408.0
33,-218.5
34,-593.0
35,-123.0
36,-460.0
37,-141.5
38,-205.0
39,-190.5
40,-1.5
41,-45.5
42,-231.5
43,-321.5
44,3.5
45,-161.5
46,-169.0
47,-241.0
48,-484.0
49,-228.5
50,82.0
51,-465.5
52,-256.0
53,-181.0
54,38.0
55,-162.5
56,-131.5
57,-91.0
58,-125.0
59,77.5
60,4.0
61,-116.0
62,-96.0
63,-782.0
64,-30.5
65,-3.5
66,4.0
67,-186.0
68,-70.5
69,-84.5
70,-439.0
71,-142.5
72,-278.5
73,-84.5
74,-66.0
75,-172.5
76,-94.5
77,8.0
78,-254.5
79,-30.0
80,-55.0
81,-125.0
82,-34.5
83,-2.5
84,-66.0
85,62.5
86,2.5
87,-0.5
88,-212.5
89,-225.0
90,-98.5
91,-5.0
92,113.0
93,-202.0
94,54.5
95,17.0
96,9.5
97,-178.5
98,-96.0
99,46.5
100,-51.0
101,5.5
102,55.0
103,-59.0
104,230.5
105,-127.5
106,-26.0
107,88.5
108,-35.5
109,169.0
110,-92.5
111,109.0
112,39.5
113,-176.0
114,-104.5
115,-80.0
116,80.0
117,8.0
118,243.5
119,9.0
120,96.5
121,26.5
122,143.0
123,171.5
124,75.5
125,22.0
126,122.5
127,93.0
128,61.0
129,127.0
130,255.5
131,97.5
132,57.0
133,107.0
134,149.5
135,95.0
136,241.0
137,168.0
138,105.0
139,-3.0
140,251.0
141,146.0
142,111.5
143,-90.0
144,158.0
145,221.5
146,176.5
147,-80.5
148,83.0
149,122.5
150,259.5
151,121.5
152,58.5
153,263.0
154,189.0
155,197.5
156,61.0
157,134.0
158,117.0
159,211.0
160,248.0
161,171.0
162,237.5
163,82.5
164,155.5
165,84.5
166,69.0
167,238.5
168,154.5
169,167.0
170,156.5
171,62.0
172,137.0
173,94.0
174,249.0
175,250.0
176,-8.0
177,205.0
178,224.5
179,38.0
180,242.0
181,35.0
182,224.0
183,70.0
184,139.0
185,211.5
186,260.5
187,200.5
188,161.0
189,235.5
190,174.5
191,219.5
192,23.5
193,180.5
194,202.5
195,118.0
196,50.0
197,60.0
198,232.5
199,237.5
200,94.0
201,243.0
202,253.5
203,175.0
204,246.0
205,162.5
206,89.0
207,260.0
208,199.0
209,260.5
210,37.0
211,236.0
212,203.0
213,328.5
214,277.0
215,90.5
216,231.0
217,202.0
218,223.5
219,286.5
220,238.0
221,241.5
222,187.0
223,169.5
224,213.5
225,266.0
226,205.5
227,211.0
