0,-125.5
1,-93.0
2,-377.0
3,-40.5
4,-142.0
5,-335.0
6,-231.5
7,-236.0
8,-79.5
9,-310.0
10,-209.5
11,-302.0
12,-309.5
13,-520.5
14,-476.5
15,-145.5
16,-279.0
17,-784.5
18,-417.5
19,-122.5
20,-281.0
21,-335.0
22,-216.0
23,-212.5
24,-180.0
25,-73.5
26,-534.0
27,-297.5
28,-247.5
29,-438.0
30,-151.0
31,-190.5
32,-159.5
33,-83.0
34,-92.5
35,-273.0
36,-98.0
37,-75.5
38,-149.5
39,-364.0
40,-163.0
41,-29.5
42,-253.5
43,-10.0
44,-81.0
45,-17.0
46,-72.5
47,-149.5
48,-263.0
49,-563.0
50,-138.0
51,35.0
52,-3.0
53,-21.0
54,-44.0
55,-161.5
56,-61.5
57,-225.5
58,-48.0
59,-71.0
60,-25.5
61,-329.5
62,106.5
63,-187.5
64,-187.5
65,-38.0
66,-193.0
67,-43.5
68,-185.0
69,-112.5
70,21.0
71,59.5
72,-193.5
73,-183.0
74,-60.5
75,13.5
76,-180.5
77,145.0
78,73.5
79,137.5
80,30.5
81,105.5
82,-183.0
83,183.5
84,-79.0
85,78.5
86,63.5
87,21.5
88,-53.5
89,-55.0
90,-81.5
91,126.0
92,-205.0
93,-53.0
94,-6.0
95,-67.5
96,254.0
97,18.0
98,9.0
99,30.5
100,-262.0
101,-224.5
102,42.0
103,14.0
104,72.5
105,-92.5
106,-2.5
107,146.5
108,-199.0
109,24.0
110,-318.0
111,66.5
112,-186.0
113,50.0
114,54.0
115,21.0
116,-174.5
117,-144.0
118,-16.0
119,73.5
120,56.5
121,5.5
122,200.0
123,76.0
124,92.5
125,-152.5
126,-75.5
127,31.5
128,7.5
129,212.5
130,93.0
131,52.0
132,-78.0
133,-10.5
134,69.0
135,40.5
136,62.5
137,134.5
138,62.0
139,142.0
140,104.5
141,222.0
142,-96.0
143,119.0
144,-129.0
145,-136.0
146,142.0
147,234.0
148,72.5
149,-13.0
150,201.0
151,156.5
152,112.0
153,59.0
154,224.5
155,9.5
156,185.0
157,84.0
158,228.0
159,101.5
160,117.5
161,92.5
162,221.0
163,183.5
164,132.5
165,66.0
166,130.0
167,67.0
168,118.5
