0,26506.5
1,28248.0
2,26214.0
3,14178.0
4,28470.0
5,21771.0
6,15409.5
7,18061.5
8,31312.5
9,21471.0
10,31779.0
11,17326.5
12,25174.5
13,27568.5
14,25888.5
15,29316.0
16,27129.0
17,33400.5
18,23349.0
19,22426.5
20,42459.0
21,14695.5
22,24393.0
23,24819.0
24,-17572.5
25,37816.5
26,-2590.5
27,19893.0
28,26890.5
29,-2166.0
30,3999.0
31,28228.5
32,19921.5
33,16267.5
34,15573.0
35,-21778.5
36,33169.5
37,36027.0
38,18960.0
39,30828.0
40,36669.0
41,-41028.0
42,25819.5
43,18682.5
44,36840.0
45,32586.0
46,27792.0
47,33514.5
48,-7126.5
49,5416.5
50,484.5
51,-598.5
52,9586.5
53,6550.5
54,13714.5
55,-4807.5
56,39499.5
57,1575.0
58,36967.5
59,-17784.0
60,12187.5
61,21900.0
62,-15474.0
63,11796.0
64,25765.5
65,-23932.5
66,37872.0
67,31438.5
68,35716.5
69,-57928.5
70,-10462.5
71,12652.5
72,16509.0
73,-11358.0
74,11476.5
75,35850.0
76,-88051.5
77,17700.0
78,-2530.5
79,-11107.5
80,21918.0
81,-31864.5
82,-3009.0
83,23775.0
84,27642.0
85,6181.5
86,-53092.5
87,-42292.5
88,-28092.0
89,-22660.5
90,23490.0
91,24766.5
92,-9274.5
93,-13951.5
94,-9892.5
95,41920.5
96,2605.5
97,-6166.5
98,-25480.5
99,19443.0
100,937.5
101,-13239.0
102,24735.0
103,-45286.5
104,-7366.5
105,14605.5
106,-49732.5
107,11266.5
108,27192.0
109,-3316.5
110,-3588.0
111,-34965.0
112,10461.0
113,3405.0
114,9841.5
115,-61438.5
116,35206.5
117,-210.0
118,17061.0
119,25806.0
120,38493.0
121,-34074.0
122,16828.5
123,19942.5
124,-11025.0
125,-25371.0
126,-30672.0
127,28320.0
128,44811.0
129,-8502.0
130,-9849.0
131,-41947.5
132,-18973.5
133,-9175.5
134,-16662.0
135,-10348.5
136,-9331.5
137,-16092.0
138,4357.5
139,-116040.0
140,-23784.0
141,-67440.0
142,-12156.0
143,-56167.5
144,-32952.0
145,-86268.0
146,-71478.0
147,-120585.0
148,5934.0
149,-82290.0
150,-3318.0
151,15109.5
152,29308.5
153,-32011.5
154,-9375.0
155,-47769.0
156,-59331.0
157,19561.5
158,7947.0
159,-37725.0
160,5310.0
161,-5290.5
162,32647.5
163,20089.5
164,-18067.5
165,-17571.0
166,41764.5
167,-51795.0
168,39436.5
169,4999.5
170,-10320.0
171,19051.5
172,-25200.0
173,-14026.5
174,8649.0
175,-133.5
176,-14320.5
177,-16.5
178,-22605.0
179,-7065.0
180,38941.5
181,-6775.5
182,1017.0
183,35883.0
184,30354.0
185,37909.5
186,-29286.0
187,-14425.5
188,-30894.0
189,-6547.5
190,27601.5
191,-7200.0
192,41052.0
193,14109.0
194,1957.5
195,-14628.0
196,21321.0
197,2325.0
198,27618.0
199,21484.5
200,36631.5
201,26283.0
202,-48129.0
203,6589.5
204,3751.5
205,19804.5
206,28849.5
207,43414.5
208,39723.0
209,34302.0
210,22722.0
211,-46419.0
212,33898.5
213,19113.0
214,20064.0
215,25848.0
216,24193.5
217,14184.0
