0,-1506.0
1,-1427.5
2,-1148.5
3,-1369.5
4,-1667.5
5,-918.5
6,-1295.0
7,-1299.0
8,-1417.0
9,-898.5
10,-1043.5
11,-1273.0
12,-1536.0
13,-1785.5
14,-918.5
15,-697.0
16,-1150.5
17,-1645.0
18,-1662.0
19,-1441.0
20,-1001.0
21,-1085.5
22,-652.0
23,-1287.5
24,-1526.5
25,-877.0
26,-1410.5
27,-1126.5
28,-964.5
29,-729.5
30,-853.5
31,-1601.5
32,-910.0
33,-1211.5
34,-676.0
35,-1060.0
36,-1124.5
37,-1565.0
38,-952.5
39,-599.0
40,-1100.5
41,-1238.5
42,-735.5
43,-941.0
44,-1291.0
45,-838.0
46,-756.5
47,-569.0
48,-46.0
49,-601.5
50,-1774.5
51,-890.5
52,-673.5
53,-1658.0
54,-931.0
55,-332.0
56,-832.5
57,-452.5
58,-685.5
59,-249.5
60,-399.0
61,56.5
62,-461.0
63,-892.5
64,-273.5
65,69.0
66,-796.0
67,-1027.0
68,-1171.0
69,-880.0
70,-782.5
71,-306.0
72,-543.5
73,-880.5
74,-743.5
75,-792.0
76,18.5
77,-930.5
78,-62.0
79,-999.5
80,-730.0
81,-678.0
82,-531.5
83,-195.5
84,-1115.5
85,-1301.0
86,116.0
87,-447.5
88,-603.5
89,-702.5
90,-359.0
91,148.5
92,-739.5
93,-217.5
94,-32.5
95,32.0
96,-749.0
97,-169.5
98,-304.5
99,-368.0
100,-805.0
101,2.5
102,-911.5
103,-457.5
104,-685.5
105,462.5
106,219.0
107,-743.5
108,-232.0
109,-147.5
110,-161.5
111,-71.0
112,-373.0
113,-264.5
114,-59.5
115,-251.5
116,-240.5
117,-127.0
118,-476.0
119,118.0
120,-250.5
121,-67.0
122,-430.0
123,-391.5
124,-460.0
125,-614.5
126,-487.5
127,81.0
128,-579.5
129,128.0
130,-100.5
131,-135.5
132,-277.0
133,-1969.5
134,-290.0
135,74.0
136,-319.5
137,18.5
138,-123.0
139,-842.5
140,-138.5
141,-526.0
142,-390.5
143,-397.5
144,23.5
145,103.0
146,-431.0
147,203.5
148,-528.0
149,-515.0
150,-138.0
151,-32.0
152,-197.5
153,-266.5
154,-784.5
155,-100.5
156,-213.0
157,243.0
158,82.5
159,160.5
160,24.0
161,7.5
162,149.0
163,302.5
164,193.0
165,130.5
166,159.5
167,6.0
168,333.0
169,-199.5
170,66.5
171,-6.0
172,6.5
173,-72.0
174,109.0
175,108.0
176,71.0
177,-339.5
178,195.0
179,-192.0
180,-67.0
181,-275.5
182,261.0
183,82.5
184,-59.0
185,-567.0
186,-18.5
187,-283.5
188,-409.5
189,215.0
190,132.5
191,-126.0
192,-441.5
193,277.5
194,206.5
195,-427.5
196,-403.0
197,-183.5
198,-16.5
199,-362.0
200,428.0
201,122.5
202,78.5
203,-80.5
204,578.0
205,89.5
206,84.0
207,302.5
208,-237.5
209,130.0
210,97.5
211,-28.0
212,-75.5
213,-185.5
214,-232.0
215,88.5
216,-219.0
217,181.0
218,-197.5
219,-321.5
220,-128.0
221,347.5
222,-25.5
223,-135.0
224,-114.0
225,-176.0
226,-175.0
227,294.0
228,205.0
229,-87.5
230,-41.5
231,194.5
232,-86.5
233,-524.0
234,351.5
235,-124.0
236,282.5
237,265.5
238,-81.5
239,13.0
240,-139.5
241,470.5
242,339.5
243,256.0
244,139.0
245,96.5
246,185.5
247,37.0
248,-150.5
249,301.5
250,294.5
251,313.0
252,57.5
253,131.5
254,480.5
255,67.0
256,-219.5
257,369.0
258,231.5
259,70.5
260,182.5
261,234.5
262,340.5
263,511.0
264,-21.0
265,405.5
266,230.5
267,532.0
268,216.5
269,93.0
270,243.5
271,279.0
272,162.0
273,396.5
274,481.0
275,289.5
276,385.5
277,350.5
278,-473.5
279,131.0
280,158.5
281,301.5
282,-204.0
283,308.5
284,350.5
285,290.0
286,399.5
287,-3.5
288,356.5
289,249.0
290,95.5
291,201.5
292,-38.0
293,420.5
294,356.0
295,337.5
296,265.0
297,295.0
298,447.0
299,441.0
300,198.5
301,-15.0
302,-183.0
303,173.5
304,268.5
305,452.0
306,437.5
307,-24.0
308,407.5
309,49.0
310,416.5
311,271.0
312,-125.0
313,33.5
314,7.5
315,-481.0
316,188.0
317,-450.5
318,232.5
319,375.5
320,367.5
321,125.0
322,79.5
323,381.0
324,-83.5
325,379.5
326,296.5
327,-1221.0
328,209.5
329,476.5
330,178.0
331,250.5
332,-215.0
333,-393.5
334,373.0
335,498.0
336,355.5
337,276.0
338,101.5
339,232.0
340,446.0
341,126.0
342,137.0
343,253.5
344,32.5
345,291.0
346,311.0
347,-26.5
348,465.0
349,422.5
350,397.0
351,455.5
352,371.0
353,267.0
354,497.5
355,288.5
356,214.0
357,399.0
358,461.5
359,144.0
360,479.5
361,314.0
362,420.5
363,373.5
364,313.0
365,-129.5
366,363.0
367,620.0
368,569.0
369,304.5
370,507.0
371,400.5
372,529.0
373,538.5
374,268.5
375,58.0
376,349.0
377,329.0
378,252.0
379,444.5
380,187.5
381,117.5
382,144.5
383,309.0
384,278.5
385,432.5
386,484.0
387,-142.5
388,171.0
389,357.5
390,653.5
391,366.0
392,-119.0
393,-149.0
394,-25.5
395,68.0
396,74.5
397,-617.0
398,-233.0
399,78.0
400,400.0
401,230.0
402,-88.0
403,448.5
404,456.0
405,493.5
406,402.0
407,372.5
408,536.0
409,408.5
410,-345.5
411,516.0
412,335.5
413,453.0
414,469.0
415,439.5
416,515.5
417,212.0
418,127.5
419,-264.5
420,-944.0
421,242.0
422,589.5
423,248.5
424,546.5
425,556.5
426,493.0
427,362.0
428,410.5
429,330.0
430,224.5
431,434.5
432,432.5
433,565.5
434,675.0
435,507.5
436,429.0
437,509.0
438,525.5
439,349.5
440,571.5
441,220.0
442,553.0
443,507.5
444,387.5
445,561.0
446,408.0
447,410.5
448,456.0
449,416.0
450,335.5
451,289.0
452,88.0
453,281.0
454,282.0
455,500.0
456,573.0
457,362.5
458,233.5
459,125.0
460,242.0
461,478.0
462,503.0
463,304.5
464,531.0
465,652.0
466,188.0
467,174.5
468,184.0
469,206.5
470,141.5
471,506.0
472,574.0
473,418.0
474,459.5
475,144.5
476,340.5
477,213.0
478,517.5
479,252.5
480,-60.0
481,465.5
482,247.5
483,185.0
484,591.0
485,434.0
486,683.5
487,518.0
488,373.0
489,281.5
490,476.0
491,389.5
492,443.0
493,680.5
494,640.0
495,437.5
496,446.5
497,707.0
498,609.0
499,625.5
500,501.5
501,609.0
502,573.5
503,678.0
504,511.5
505,469.0
506,662.5
507,475.5
508,656.5
509,617.5
510,85.0
511,483.0
512,589.5
513,631.0
514,433.0
515,558.0
516,242.5
517,453.5
518,659.5
519,662.5
520,625.0
521,504.5
522,549.0
523,206.0
524,434.0
525,-151.0
526,561.0
527,431.5
528,412.0
529,587.5
530,528.0
531,683.5
532,613.5
533,563.0
534,527.5
535,422.5
536,521.0
537,536.0
538,586.5
539,615.0
540,639.0
541,636.0
542,395.0
543,583.0
544,602.5
545,443.5
546,623.5
547,544.0
548,523.0
549,589.5
550,579.0
551,9.0
552,759.0
553,300.0
554,520.5
555,440.5
556,568.5
557,492.5
558,591.0
559,573.0
560,583.5
561,439.5
