0,15700.5
1,20491.5
2,23077.5
3,25381.5
4,28089.0
5,37200.0
6,36231.0
7,16861.5
8,22572.0
9,33451.5
10,28482.0
11,23031.0
12,39534.0
13,9976.5
14,8758.5
15,3799.5
16,22846.5
17,30478.5
18,35002.5
19,20668.5
20,33628.5
21,17547.0
22,29392.5
23,18957.0
24,13504.5
25,30729.0
26,29791.5
27,26316.0
28,25960.5
29,32592.0
30,15574.5
31,31047.0
32,33528.0
33,17868.0
34,45528.0
35,23967.0
36,15102.0
37,30654.0
38,29175.0
39,34189.5
40,-1218.0
41,14814.0
42,42063.0
43,35473.5
44,29364.0
45,28962.0
46,31165.5
47,31752.0
48,18244.5
49,27463.5
50,38149.5
51,23146.5
52,31839.0
53,38941.5
54,27925.5
55,12649.5
56,-478.5
57,862.5
58,29676.0
59,22326.0
60,2557.5
61,52026.0
62,10869.0
63,41487.0
64,15799.5
65,45492.0
66,32241.0
67,-14224.5
68,24430.5
69,-3835.5
70,35407.5
71,23896.5
72,8895.0
73,-18088.5
74,10881.0
75,-27160.5
76,10990.5
77,26883.0
78,30325.5
79,17937.0
80,9480.0
81,21817.5
82,7681.5
83,-17061.0
84,26134.5
85,36820.5
86,8425.5
87,14352.0
88,26152.5
89,16978.5
90,23926.5
91,30822.0
92,-15550.5
93,-95338.5
94,-8269.5
95,9099.0
96,7434.0
97,37404.0
98,43189.5
99,39739.5
100,-12114.0
101,25134.0
102,-47370.0
103,-17316.0
104,-8079.0
105,-14487.0
106,15904.5
107,-3888.0
108,-7011.0
109,16774.5
110,-44455.5
111,39043.5
112,-16309.5
113,-23200.5
114,-57481.5
115,-921.0
116,-42669.0
117,18699.0
118,-48577.5
119,-78409.5
120,-13219.5
121,-108816.0
122,-51384.0
123,-91587.0
124,-71730.0
125,-9183.0
126,-67299.0
127,-26638.5
128,-99546.0
129,-57846.0
130,6940.5
131,-19896.0
132,39048.0
133,3145.5
134,22357.5
135,-26584.5
136,-64327.5
137,-16675.5
138,-33412.5
139,-403.5
140,-30228.0
141,-24852.0
142,-17946.0
143,-62530.5
144,-50929.5
145,-52741.5
146,-27720.0
147,13659.0
148,36988.5
149,-44757.0
150,18913.5
151,-17541.0
152,-96855.0
153,-30895.5
154,-41325.0
155,-56838.0
156,-11295.0
157,-62466.0
158,-50002.5
159,-41320.5
160,-96640.5
161,-45712.5
162,-39204.0
163,-62110.5
164,-4380.0
165,-83484.0
166,-7342.5
167,-14223.0
168,-59913.0
169,-60768.0
170,-48445.5
171,-75265.5
172,-104304.0
173,-62265.0
174,-38811.0
175,-24919.5
176,-59626.5
177,-59724.0
178,-67614.0
179,-48568.5
180,-11805.0
181,-18504.0
182,-64186.5
183,-24291.0
184,-85438.5
185,-94851.0
186,-17137.5
187,-72231.0
188,-56829.0
189,-28605.0
190,-71785.5
191,-103434.0
192,-59826.0
193,-8161.5
194,-101781.0
195,-80568.0
196,-73953.0
197,-104446.5
198,21552.0
199,-22231.5
200,-61020.0
201,-69111.0
202,-86518.5
203,-62559.0
204,-97306.5
205,-32278.5
206,-103257.0
207,-112099.5
