0,816.5
1,154.5
2,678.0
3,931.0
4,1001.5
5,888.0
6,1306.5
7,483.0
8,1040.5
9,1052.5
10,657.5
11,1362.0
12,1348.5
13,641.5
14,1091.5
15,661.5
16,2186.0
17,842.5
18,727.5
19,1241.0
20,1166.0
21,3101.5
22,1015.5
23,2243.5
24,1368.5
25,2102.5
26,1527.0
27,2980.0
28,1277.5
29,1192.5
30,1704.5
31,2070.5
32,2686.5
33,2237.5
34,2544.5
35,1662.0
36,2750.0
37,2145.0
38,849.5
39,3258.5
40,1038.5
41,2279.0
42,1110.0
43,2923.0
44,2566.5
45,1296.0
46,2021.5
47,3918.5
48,-1847.0
49,-1904.0
50,2277.5
51,2875.0
52,1541.0
53,-3818.0
54,2598.0
55,1956.0
56,1902.0
57,4567.5
58,1163.0
59,4063.5
60,-2070.0
61,189.0
62,3604.5
63,1462.0
64,1859.5
65,2590.5
66,-1696.0
67,2286.5
68,1813.0
69,3594.0
70,3352.5
71,3160.0
72,2746.0
73,3433.5
74,1372.5
75,1734.0
76,2385.5
77,-1656.0
78,2680.5
79,2526.0
80,2944.5
81,1743.5
82,3396.5
83,2583.5
84,3273.0
85,488.0
86,3801.5
87,2986.5
88,-423.5
89,4832.5
90,3753.0
91,4447.0
92,3067.5
93,3065.5
94,3541.5
95,5283.5
96,3422.5
97,4225.5
98,3691.0
99,-1172.5
100,2280.0
101,3669.5
102,3897.0
103,1913.0
104,799.0
105,1295.5
106,2671.0
107,2524.0
108,1904.5
109,4539.5
110,4961.5
111,3680.0
112,4498.0
113,4981.5
114,1338.0
115,3088.5
116,3726.0
117,4706.5
118,5023.0
119,1812.5
120,3398.0
121,3780.5
122,5407.5
123,2295.0
124,-3738.0
125,4114.5
126,4880.5
127,-1485.0
128,5490.0
129,4682.5
130,3699.0
131,-1655.5
132,2935.0
133,5774.5
134,3295.5
135,3626.5
136,3624.5
137,1951.0
138,5079.5
139,3555.5
140,687.5
141,3287.0
142,5865.0
143,5079.5
144,5945.5
145,2886.5
146,3208.5
147,5298.0
148,4457.0
149,3449.5
150,5042.5
151,-3677.0
152,2910.0
153,630.5
154,3760.0
155,4587.5
156,5758.0
157,2009.0
158,4402.5
159,4925.0
160,4063.5
161,3327.0
162,-2056.0
163,3057.5
164,5974.0
165,4323.0
166,5519.5
167,3625.5
168,5075.5
169,2661.0
170,3984.5
171,4715.5
172,-8584.5
173,-2983.5
174,4619.5
175,4484.5
176,4146.0
177,-583.0
178,4345.0
179,-12373.5
180,4368.0
181,727.0
182,5510.0
183,4382.5
184,-7157.5
185,4963.0
186,1931.0
187,-5205.0
188,-5608.5
189,3516.0
190,5673.0
191,6817.5
192,2485.5
193,2421.0
194,4387.5
195,2420.0
196,5433.5
197,4860.0
198,3731.5
199,5129.0
200,4676.5
201,4197.0
202,5787.0
203,498.5
204,5996.5
205,4892.5
206,5564.0
207,5080.5
208,4370.0
209,5696.5
210,1080.0
211,2331.0
212,5757.0
213,4253.5
214,3964.5
215,612.5
216,3393.5
217,4361.0
218,5297.5
219,4742.0
220,5275.5
221,-2158.0
222,6348.0
223,2770.0
224,6483.5
225,4410.5
226,6143.5
227,3576.0
228,6644.5
229,4222.5
230,1550.5
231,3786.5
232,2956.5
233,4974.0
234,4044.0
235,5997.0
236,5553.5
237,1096.0
238,3720.5
239,5500.5
240,2283.0
241,6223.0
242,5483.0
243,5456.0
244,5631.5
245,5017.0
246,2059.0
247,5614.0
248,6688.0
249,5843.5
250,2846.0
251,5134.5
252,2653.0
253,766.5
254,5202.0
255,5487.5
256,5440.5
257,7185.0
258,5871.5
259,5696.0
260,5625.0
261,-143.0
262,5258.5
263,5957.0
264,307.0
265,4621.5
266,5138.0
267,5917.0
268,5909.5
269,5714.5
270,4880.0
271,5219.5
272,4218.5
273,5402.0
274,4702.5
275,6856.5
276,5380.5
277,6686.0
278,6285.0
279,4899.0
280,5018.5
281,4930.0
282,4060.5
283,4797.5
284,5796.5
285,6526.5
286,6218.0
287,6522.5
288,6243.5
289,6842.0
290,344.0
291,3110.5
292,5751.0
293,6359.5
294,4713.0
295,5624.0
296,5023.0
297,6833.0
298,5360.5
299,5571.5
300,2164.5
301,5831.5
302,5522.5
303,5158.0
304,5140.0
305,5733.5
306,4701.5
307,6422.0
308,6290.5
309,960.0
310,6034.5
311,5441.5
312,4337.5
313,6003.5
314,5029.5
315,5883.5
316,4765.0
317,6165.0
318,6183.5
319,6037.0
320,4878.0
321,5799.5
322,6278.0
323,6196.0
324,5167.5
325,4817.5
326,5516.0
327,5716.5
328,5162.5
329,6125.0
330,4354.0
331,6297.0
332,6333.0
333,6610.5
334,6134.5
335,6237.0
336,5266.5
337,6166.0
338,6611.0
339,4646.5
340,5697.0
341,6073.0
342,5019.0
343,6713.0
344,5354.0
345,6766.0
346,5503.5
347,5936.5
348,5937.0
349,5620.0
350,4230.0
351,5401.5
352,4209.0
353,4660.5
354,6434.5
355,5180.5
356,6200.0
357,5876.5
358,3664.5
359,4776.5
360,-3596.0
361,4783.5
362,4670.5
363,5736.0
364,3794.5
365,5213.5
366,5141.5
367,5085.5
368,5291.0
369,5903.0
370,5368.5
371,6129.5
372,5495.5
373,5480.0
374,5205.5
375,5520.5
376,5535.0
377,4721.0
378,5662.5
379,6307.5
380,4895.5
381,5332.0
382,4538.5
383,5169.5
384,5160.0
385,5037.5
